,0,x diff,y diff
20.379002736574314,50.07791130888678,0.0991576244635688,0.012827204956082028
20.45233006952492,50.05850309685496,0.09966142055779059,0.010692450410957122
20.525039887671507,50.02970186251858,0.10021134989807123,0.008050033164970216
20.594471495575984,49.99527451602408,0.10065181549310154,0.0051437808156364895
20.66057142748131,49.95825691195664,0.10095825098654387,0.002137133980568251
20.724298333244448,49.920982958598344,0.10115000681654607,-0.000833311461136077
20.78686594400443,49.885150326624576,0.10124628959103532,-0.0036290889217340805
20.849419227416313,49.851897385682236,0.10127496172463779,-0.006102185963101192
20.91291193349731,49.822129738613164,0.10128583007313452,-0.008089414962817898
20.978217827577822,49.79645492434744,0.10133722401343803,-0.00941318977606187
21.046095690395333,49.77548402592102,0.10145705955881823,-0.009919250484344388
21.11735544904828,49.76014164260166,0.10161951457816798,-0.00955850158766225
21.192772963811716,49.751915278672456,0.10177936338745397,-0.008442802709154762
21.272392741132123,49.75251070507304,0.10191995990112801,-0.006794714791965362
21.354946152490147,49.76253543644252,0.10204983126621059,-0.004837349766042109
21.438183230681872,49.78124431351314,0.10217685199269155,-0.002740086979308387
21.520386191393285,49.80686677690959,0.10230089428553413,-0.0006347480013317863
21.60104780001478,49.837208218475304,0.10242063956125236,0.0013567102963278899
21.680057088851786,49.870145708765655,0.10254070820733574,0.003115038830138417
21.757780340832582,49.90397195450525,0.10267080403181694,0.004534736498776226
21.834912120094405,49.937200700744015,0.10281599780624973,0.005540737915481486
21.912235775053357,49.96827696158978,0.1029674236845679,0.006098964750130165
21.990701023601325,49.996272807676355,0.10310513265677201,0.006214806329808198
22.071006903147865,50.019973259664454,0.10321238335441763,0.005923689028911383
22.15382917989077,50.03793840118692,0.10328750628774941,0.005282354675223644
22.239635471485894,50.048804512968864,0.10334316072652427,0.004363041983232563
22.328265394821635,50.05153223966304,0.1033963609607298,0.003247782566639046
22.418795584678445,50.04580444443354,0.10345908899209988,0.0020226250416612856
22.509797335465464,50.03217347012357,0.10353523021553812,0.0007730258984182115
22.60020301602363,50.01199805071196,0.10362279389899953,-0.0004206176361023495
22.689707816454593,49.98732845752403,0.1037174274312953,-0.0014887002383119352
22.778303445433092,49.960102492793794,0.10381446959227958,-0.0023783662390712834
22.866130351740743,49.93169204343225,0.10390940745964983,-0.003056924932472782
22.95350177186386,49.903798300152296,0.10399805721425182,-0.003510937701690864
23.04117895239489,49.87799068718971,0.10407735014750585,-0.0037418290495665474
23.129962120460416,49.855321897998586,0.1041463882311291,-0.0037607526022753746
23.22016205235353,49.83690717499932,0.10420688805937317,-0.003585126639414682
23.31198349384879,49.823891797007164,0.10426255222331093,-0.0032374694681962524
23.40554871420855,49.817201078583345,0.10431763165680152,-0.002745615146217517
23.500513327517925,49.81712763404504,0.10437537884674342,-0.002142940870754728
23.59625105333034,49.8233562625356,0.10443707997363205,-0.0014676298922680076
23.692110343587746,49.83524802567046,0.10450199117173398,-0.0007606564310052022
23.787609971071664,49.85184759843633,0.10456803004918669,-6.278202684484313e-05
23.882653667486114,49.871694638127636,0.10463277340640786,0.0005887312419261548
23.97742061019577,49.892956968410914,0.10469431990803457,0.0011628551107065732
24.072133228849456,49.91420959611579,0.1047517871618382,0.0016363524602169832
24.167012925809154,49.93462884097453,0.10480542529202452,0.0019939958920573986
24.26229811540776,49.95327031137437,0.10485643541087697,0.0022277740408469526
24.358310064335896,49.96884464429997,0.10490659956502313,0.0023356909974481255
24.45529048469809,49.980209728395835,0.10495781795228964,0.0023207306042962728
24.553185867910337,49.98679328540618,0.10501164320050549,0.0021902828007256403
24.651774776189953,49.9885266564507,0.10506890306926309,0.0019559871404695173
24.750848406034898,49.985681744109556,0.1051294987883189,0.0016337023890429236
24.850235219517334,49.97879853658094,0.10519243874390227,0.0012432451389230437
24.94976056291939,49.96856305667432,0.10525610919335193,0.0008076496163198499
25.049227499754878,49.95569612210276,0.10531871141310489,0.00035191169056503213
25.14847740294673,49.94102613190145,0.10537874153213167,-9.861245706588306e-05
25.247502629254196,49.92564705590343,0.10543538074588454,-0.000519866936322444
25.346529929902953,49.910846250633064,0.10548869866814314,-0.0008905394304861147
25.445915747478985,49.897754681420366,0.1055396298358744,-0.0011931173684942564
25.545869217904908,49.88711827259326,0.10558974069146032,-0.001414528594509079
25.64636779622261,49.87935242128875,0.10564085012630997,-0.0015464509942333393
25.74729266689335,49.874673935773025,0.10569459679488702,-0.001585420050972175
25.848525820958635,49.87316376259972,0.10575205767993623,-0.0015328329871948654
25.949960094618746,49.874764686719246,0.10581351107888892,-0.001394869175051383
26.051497639481127,49.879260664089244,0.10587840236980028,-0.0011822660776914518
26.153075567660085,49.886264323060786,0.10594551841524691,-0.0009098537350453739
26.254699080548072,49.895215723037445,0.10601332020076626,-0.0005957782614913754
26.35643724169602,49.90539827140376,0.10608034157727886,-0.0002604189852917216
26.45836185817737,49.915994006857865,0.10614554876770299,7.491610301002538e-05
26.56048270069073,49.926185304873094,0.10620857258021843,0.000389383662735554
26.66275552286759,49.93526886524049,0.10626976336349614,0.0006639510838439833
26.765141882030747,49.942728998188336,0.10633006416146884,0.0008825891242736361
26.86763962204844,49.94824052038308,0.1063907402095019,0.0010332434857005524
26.970267996670003,49.951633188454096,0.10645303670021633,0.001108545649387338
27.07304350555785,49.95286903136577,0.10651785555576154,0.0011062342173246975
27.175970353688825,49.95204171136944,0.10658553853317443,0.0010292584112008285
27.279046272174387,49.94937542405203,0.10665581449386252,0.0008855386077755156
27.382271842725405,49.945203698336044,0.10672791898866762,0.0006873762077788115
27.48565111161039,49.93992654274582,0.10680084121035094,0.0004505383518917938
27.58918249316083,49.933961212908116,0.10687361708644261,0.00019308218942626354
27.692850560693234,49.92770630504608,0.1069455804343491,-6.598593626705451e-05
27.796628188448192,49.92152664937555,0.10701650555932929,-0.0003081078248214908
27.900487587157826,49.915750373871646,0.10708661276208176,-0.0005165211638811229
28.004411686671904,49.910665660816896,0.10715644890372289,-0.0006774609438338075
28.108398799355342,49.906511960048704,0.10722668794996082,-0.0007811270976176843
28.21245905520824,49.90346760480853,0.10729791492995133,-0.0008223405689733454
28.316606123833836,49.9016380992243,0.10737045726565242,-0.0008008265994234876
28.42084955939154,49.90104916094083,0.10744430924713555,-0.0007210936585266836
28.525191226623075,49.901647809439865,0.10751916328728583,-0.0005919182780829146
28.629625887050913,49.90331279469664,0.10759452636570188,-0.00042549100028566045
28.73414398168986,49.90587244194677,0.10766987488437962,-0.00023631434189752554
28.8387347399888,49.90912521972252,0.10774479473398202,-3.99618857542805e-05
28.943388758489924,49.912857801326375,0.10781906576379896,0.00014819146006317396
29.04809986649348,49.91685743184401,0.10789267361992927,0.000314167510111929
29.152866215190326,49.92091865366843,0.10796575702126887,0.0004464230526650681
29.257690452917377,49.92484688696211,0.10803851688652344,0.0005366525969279223
29.362578856122642,49.928461918851205,0.10811112108844156,0.000580294954289684
29.467539462183595,49.93160327815827,0.10818363457314462,0.000576705439016223
29.572579580330483,49.93413768578116,0.10825599187880641,0.0005289870687761322
29.6777033874951,49.93596718545667,0.10832801277826576,0.0004435108117348818
29.78291040037894,49.937035798068294,0.10839944772927623,0.00032918830519435005
29.888195330111923,49.937332811996725,0.10847003258267307,0.00019658256338317415
29.993549320557733,49.93689185329023,0.10853953301833741,5.694960294277962e-05
30.09896213232261,49.935786098268764,0.10860776656458171,-7.870124206021956e-05
30.204424630021023,49.93412086467055,0.108674599930076,-0.0002004531589676617
30.309930937820248,49.93202509333108,0.10873992781471742,-0.0003001742175925415
30.415479760497288,49.92964294618764,0.10880364384951946,-0.0003720131049220754
30.52107457709505,49.927126119139366,0.10886561424644015,-0.0004126727720503709
30.62672268008752,49.924626812427576,0.10892566116638136,-0.0004214559856023925
30.73243331261057,49.92229092191053,0.10898355773257862,-0.0004000971970157252
30.838215385198307,49.92025107784058,0.10903903210966348,-0.00035241404724928316
30.94407536575533,49.91861958961708,0.10909177555866023,-0.00028382610743449277
31.050015885079915,49.917481873956916,0.10914144924606717,-0.0002007959165624129
31.156035386401594,49.91689123651259,0.1091876862571155,-0.00011024765125000613
31.26212884346291,49.91686579633489,0.10923008766616249,-1.90131828929907e-05
31.36828929172552,49.91738797580151,0.10926821360533978,6.665402676020449e-05
31.47450974582814,49.918406543040824,0.10930157139146246,0.00014146779796675446
31.58078502798608,49.91984087329291,0.10932960277661152,0.00020138295860050448
31.687113078572757,49.921586951930365,0.10935167154814707,0.00024374714463704095
31.79349544095623,49.923524633003346,0.10936705150950132,0.00026733416076751837
31.899936805350126,49.9255257106442,0.10937491381268671,0.00027227122272677207
32.00644374376306,49.9274623831741,0.10937431200242287,0.0002598792124643978
32.113023006865674,49.92921565504155,0.10936416303540142,0.00023244938486044475
32.219679888533314,49.93068314691864,0.10934322279698705,0.00019298160459157998
32.3264171256917,49.93178573357303,0.10931005498163415,0.00014490837827452197
32.43323460099601,49.93247246990929,0.10926299237461023,9.182619980663276e-05
32.54012984467616,49.93272341355668,0.10920008941261017,3.725170363821917e-05
32.64709910140714,49.93255015907953,0.10911906437381447,-1.5584537145230115e-05
32.75413860634331,49.93199409510032,0.1090172287037916,-6.389849955468208e-05
32.86124570754326,49.931122546013604,0.10889139990889163,-0.00010546390790011628
32.96841955191692,49.930023078718996,0.108737793217216,-0.00013867450299187567
33.07566118872802,49.928796376514924,0.10855188586562292,-0.00016256095842237528
33.18297311231308,49.927548219938124,0.10832824645980565,-0.00017676839346592033
33.290358427361625,49.9263812393437,0.10806032047955938,-0.00018150193725574582
33.39781992489983,49.92538716232108,0.10774016198055847,-0.00017744847495748672
33.505359362069086,49.9246402295738,0.10735810167224002,-0.00016568266146776978
33.61297714076841,49.92419229886031,0.10690234458122205,-0.00014756467056997735
33.72067242465881,49.924069945396916,0.1063584999950038,-0.00012463612406321545
33.82844358843102,49.92427365990875,0.10570906907520339,-9.851937105054276e-05
33.936288808544795,49.92477908090506,0.10493296339469538,-7.082389997492555e-05
34.04420659552886,49.92554007622801,0.10400521975032007,-4.3062298438201196e-05
34.152196119528824,49.926493385589666,0.10289723742447876,-1.6577024332775636e-05
34.26025726574257,49.927564428564835,0.10157810771596587,7.521308837965535e-06
34.36839044619765,49.92867377462113,0.1000178812934962,2.84027537276188e-05
34.47659626357671,49.92974369381141,0.09819368404001949,4.55501384877266e-05
34.584875152890454,49.93070419683521,0.09609884345977093,5.8767938952541954e-05
34.69322711199385,49.93149804971663,0.09375282241649074,6.816464553338619e-05
34.80165158287379,49.9320843957451,0.09120626660359221,7.41176983822811e-05
34.91014748491681,49.9324407949821,0.08853538533568894,7.722076441751824e-05
35.01871335262834,49.93256365788162,0.08582840633730626,7.815043388603726e-05
35.12734750789779,49.9324671815433,0.08317320798208527,7.744817926891301e-05
35.2360482023467,49.932180994114916,0.08064118810863619,7.552612372307976e-05
35.34481369007481,49.93174678537887,0.07826073320657656,7.298386647391908e-05
35.45364222253661,49.93121425724663,0.07601411675251057,7.0461880532946e-05
35.562531983568576,49.93063676439502,0.07388218404656755,6.791680037565584e-05
35.67148099629189,49.930067022883414,0.07188011355415114,6.47550868535518e-05
35.78048703310987,49.92955323477287,0.07003083291125023,6.109157917677521e-05
35.88954754896071,49.929135909960884,0.06832073034011188,5.8200141566544517e-05
35.9986596429179,49.92884557380594,0.06670356480172757,5.730011552174119e-05
36.10782004045816,49.92870144785976,0.06514254598960179,5.824309327095989e-05
36.21702508199489,49.92871109718875,0.06363745273669963,5.968463677419322e-05
36.3262707031718,49.92887096116322,0.062212900685779005,6.044271461291828e-05
36.43555239706695,49.929167628216,0.0608881342310994,6.0565197244955016e-05
36.54486515492606,49.92957967779618,0.059659356521954976,6.126449061127914e-05
36.654203387523005,49.93007989255394,0.05850428613381098,6.405619211591329e-05
36.763560831920095,49.93063763944309,0.05739781065067007,6.988656783590841e-05
36.87293044782146,49.93122122917701,0.05632470261762279,7.878133992278435e-05
36.98230430468186,49.931800087900946,0.055283098985185575,9.006367038466578e-05
37.09167345675616,49.9323466100784,0.05428014034330175,0.00010284535665761041
37.201027799816515,49.93283760301189,0.05332475445307949,0.00011647174357420909
37.310355901154786,49.933255276166335,0.05242212071784991,0.00013077755619406162
37.41964479372309,49.933587768147646,0.05157172522344666,0.00014615726829703135
37.52887972520852,49.93382923774525,0.050768428617544714,0.00016349739630783233
37.63804385261223,49.9339795712914,0.0500048998626994,0.00018402167224707
37.74711787173946,49.93404377633026,0.04927396180688959,0.00020910817148944716
37.85607956842433,49.934031141578345,0.04857008836036414,0.00024013988861781854
37.96490327411845,49.93395424614971,0.04788991956183253,0.0002784308435366256
38.07355920267463,49.933827898010655,0.047232024086746094,0.000325236772034998
38.18201263785586,49.93366807381736,0.04659625980779225,0.00038183372582523134
38.290222932443015,49.933490921045966,0.045983047210107486,0.00044964118636414696
38.39814227006451,49.933311870097526,0.04539276123346525,0.0005303746785116914
38.50571413070274,49.93314489023505,0.044825327191965414,0.0006262256082862905
38.612871392002944,49.9330019099595,0.04428001285889849,0.0007400758311177924
38.71953399518628,49.93289241062522,0.04375535386439111,0.0008757606724429934
38.825606115537084,49.93282319228788,0.04324912712563389,0.0010384004396541968
38.930972821005504,49.932798303260284,0.04275828166328921,0.001234831447526119
39.03549631150527,49.93281911971266,0.04227873035437568,0.0014741868295828908
39.1390120613735,49.93288455877964,0.04180488342655764,0.0017687066639027194
39.241325616829236,49.932991407531354,0.0413287481661726,0.002134893886449163
39.34221150229216,49.93313474950428,0.040838308067385753,0.0025951651016029587
39.4414166185478,49.93330846761634,0.040314688943837496,0.003180149788242659
39.53867123302846,49.93350579414278,0.03972719270185365,0.003931796514464736
39.63370996098454,49.933719866970314,0.039024059166564484,0.00490796150764794
39.72630129525851,49.93394425023637,0.03811236277508101,0.006192717254037916
39.816277637244575,49.93417338886534,0.03680536760193576,0.007929303171636093
39.90355495131051,49.93440292026286,0.03467702797952654,0.010408614904186209
39.98813867326695,49.93462965402978,0.030622929635818252,0.01418683610583571
40.07011732240736,49.93485125539732,0.021272831795911884,0.019475243615652005
40.14963396565999,49.935066227423505,0.004401440910285714,0.018484816707534435
40.22683578931975,49.93527423537488,-0.00037276434552069304,0.002920658800249498
40.30184455139487,49.93547559010797,0.000518661757233474,0.00010328155206451584
40.374778010568775,49.935669918642375,7.398395925406476e-05,-3.0427188775661307e-05
40.44577903433327,49.935856170658255,6.801921163912539e-05,-8.42543107140159e-05
40.51499972961929,49.936034494454766,4.584911408755943e-06,-3.948340049220178e-05
40.58255947949379,49.93620743707216,6.348961534285991e-06,-3.3298137651627258e-06
40.64853050050765,49.93637862493527,3.4931681938132897e-06,-2.4823980737664897e-07
40.712964369436285,49.93655028237017,1.236244131064268e-06,-2.2453121317767e-07
40.775927318826604,49.9367222204024,1.031303476395351e-06,-9.468492976338894e-07
40.837511065931686,49.93689314592649,8.971864389195616e-07,-1.537451531419265e-06
40.8978164700282,49.937062886809336,7.79545239026902e-07,-1.1121736562813567e-06
40.956930387585935,49.93723372925296,1.2774774234003416e-06,-1.1697804254140465e-06
41.01491418531237,49.937410162421635,3.0078124950705387e-06,-2.109065924571496e-06
41.071807808761854,49.93759752437142,6.643014359042354e-06,-4.122228183689458e-06
41.12764241723407,49.93780055062711,1.2453851745419797e-05,-7.5234116678757346e-06
41.182452324246306,49.93802257738024,2.1163416285219228e-05,-1.3264790560185702e-05
41.23628060369629,49.93826557571625,3.522032590552726e-05,-2.3688130319499123e-05
41.28917787629637,49.938530786063716,5.930174888391093e-05,-4.310830705378521e-05
41.34119720226967,49.938819622423615,9.990109087709698e-05,-7.757633451888069e-05
41.39238862523495,49.93913457360943,0.00016400632549817828,-0.00013294817996012398
41.442795647492865,49.939479911376345,0.0002583560493008008,-0.00021241661741555617
41.49245424474014,49.939862105084366,0.00039156608175971996,-0.0003165327767646886
41.54139387339743,49.940289946511555,0.0005780813628391002,-0.0004452904598082341
41.58963948276527,49.940774480355515,0.0008384543333477268,-0.0005967931441688279
41.637213620517976,49.941328880795695,0.0011879558335436968,-0.000757892636315205
41.68413803855869,49.941968406487504,0.0016057580503527902,-0.0008903443294627778
41.73043455554567,49.9427105312416,0.0019928849799057957,-0.0009314043920980453
41.77612519416287,49.94357531768818,0.0021728228103228275,-0.000832830075090385
41.82123174578517,49.94458609437218,0.0020044764569391305,-0.0006159220130044218
41.865774933809966,49.9457705145633,0.0015367903302916375,-0.0003679304096948499
41.90977328259186,49.947162112938564,0.0009860475004970226,-0.00017226541993409228
41.953241682425926,49.94880253300863,0.0005414643223389248,-5.774452951357034e-05
41.99618948555239,49.95074467897054,0.000259548953522426,-7.908031754766398e-06
42.03861776234509,49.95305715760878,0.0001093831456913108,6.170630975077529e-06
42.08051505432437,49.955830514220736,4.050939526223374e-05,6.302254952572639e-06
42.12185052012431,49.959185894781406,1.3265332995615609e-05,3.5779950877667943e-06
42.16256265202349,49.963286847546726,3.960280054116083e-06,1.6104362572377795e-06
42.20254016338059,49.96835540995401,1.184097712325638e-06,6.933383005502947e-07
42.241586148762195,49.97469732124486,4.90506245398592e-07,3.945251521031423e-07
42.279335065325625,49.98275799898067,4.976121559252533e-07,4.5790608282914036e-07
42.315025790170566,49.99326697740614,9.45053763246051e-07,8.850984087871439e-07
42.34685284908526,50.00750414975594,2.0809276293221046e-06,1.8958909890898212e-06
42.369865308495164,50.02712923393296,4.63929092120452e-06,4.0318572658293306e-06
42.375798896311274,50.04746888047803,1.0102245390442022e-05,8.34001484406599e-06
42.375135778372446,50.05182879323092,2.1006142645774162e-05,1.656628147372885e-05
42.37567193966106,50.05201748633442,4.1041583891399114e-05,3.125966265571378e-05
42.37576447144157,50.05198712893939,7.486769855802322e-05,5.578469720290968e-05
42.37583669475307,50.05192177663151,0.00012789545554170445,9.435680651392886e-05
42.37585094019541,50.05185540531383,0.00020634556742749055,0.0001521265081194656
42.37585684080295,50.05184995107173,0.00031750445647560355,0.00023505699297032834
42.375861821730965,50.051849219406265,0.0004698144656316572,0.0003491982251517811
42.3758635248252,50.05184902027269,0.0006726475490737016,0.0004992163161503527
42.37586465132717,50.0518482407633,0.0009359798930361762,0.0006865276800311904
42.37586580821043,50.051846520873255,0.0012699165360245956,0.0009075185221547599
42.37586691452463,50.0518448877617,0.0016827092909679209,0.0011517071260769285
42.37586848248317,50.05184324329329,0.002174405958577097,0.001399223009535433
42.37587184803429,50.05184058340742,0.0027239325125023583,0.0016186144959462467
42.375879563106324,50.05183542067593,0.0032734990610805426,0.00176991165653817
42.375894989203196,50.05182585616588,0.003725946837050742,0.0018185478187433546
42.37592180385377,50.05180935001133,0.003975717366046183,0.0017555625862257784
42.375965220223534,50.05178152898669,0.003969242868635092,0.0016059402562831337
42.376034646405465,50.05173410584324,0.003744960664185726,0.0014138754448396185
42.3761464348526,50.05165251051699,0.0034075227607104353,0.0012193124106119058
42.376325485601875,50.05151469244716,0.0030619376209131133,0.0010451696072237837
42.37660510136997,50.05129289274904,0.0027684708289541504,0.0008968349807716436
42.377026856159524,50.05095775629711,0.002538723256570563,0.0007676804472822596
42.377643833077656,50.05048146212785,0.0023527495971222834,0.0006461457854882724
42.37852707002467,50.04983939740917,0.002176289547165311,0.0005217493894136283
42.379766939929716,50.049016569329204,0.001972779576881578,0.0003893538578907396
42.38145188008139,50.0480266020392,0.0017134902052902135,0.00025204501751829866
42.38360546624663,50.04693899534057,0.0013885177645036606,0.00012216412723375925
42.386095688492205,50.045884769375284,0.0010166001689313475,1.8634390364979936e-05
42.38860547545,50.04500810721948,0.0006468233190162209,-4.1258598976412486e-05
42.3907625801745,50.04439145465452,0.00034250056760498637,-5.4415027349818956e-05
42.39234792637802,50.04402659680603,0.00014585409226697266,-3.839769631497347e-05
42.39336771415592,50.0438477728642,5.0134007466340336e-05,-1.8402968656516805e-05
42.39395727494357,50.043780175947276,1.489855072378532e-05,-6.854905073794271e-06
42.39426708628782,50.043766862835305,4.3196236845233216e-06,-2.396342736687984e-06
42.394413517059874,50.0437731590833,1.3846384021576341e-06,-9.791726185426342e-07
42.394474187925255,50.04378196761032,5.832127030203083e-07,-5.48260352672969e-07
42.3944957191846,50.04378765550472,4.74564203045702e-07,-4.864678686544721e-07
42.39450231620466,50.043790285774605,7.709418383683442e-07,-7.314396626156849e-07
42.394504212581914,50.04379132743977,1.6850093160769575e-06,-1.458086813954651e-06
42.39450487017454,50.04379180767187,3.9199621397756346e-06,-3.1490715457493934e-06
42.39450534189657,50.04379222668026,8.808002448290608e-06,-6.716546408824797e-06
42.39450610375541,50.04379293735946,1.842984273281445e-05,-1.3625442207398919e-05
42.394507727994075,50.04379442787496,3.571895067722153e-05,-2.604620171098304e-05
42.39451134663925,50.04379760995888,6.468933813152944e-05,-4.70458400343432e-05
42.394519301543326,50.04380426140253,0.00011078368602568389,-8.067001677858343e-05
42.39453610701241,50.04381766793565,0.00018112717331320027,-0.00013160336730067002
42.39456960033049,50.043843407107744,0.0002844911310475595,-0.00020412672943592725
42.39463200399792,50.04389017268066,0.00043086314737905695,-0.0003002906658124971
42.394740769319625,50.043970614289606,0.0006300534324807927,-0.0004172195113554267
42.3949193839299,50.04410222752879,0.000887168088908652,-0.000543085259351983
42.39519837998074,50.04430815909215,0.0011907435049280934,-0.000651873546388515
42.39561649122771,50.04461742758776,0.0014911935114270136,-0.000701597445669222
42.39622167580563,50.04506383671467,0.0016829847858375047,-0.0006484999372844413
42.39707180139953,50.04568305554536,0.0016348914637660528,-0.0004846565549385673
42.39823472470255,50.04650774841375,0.0013010817202570024,-0.00026814378661299543
42.39978630842595,50.04756060312376,0.0008136053984415526,-9.140535011908923e-05
42.40180220782277,50.04884463741873,0.0003896314890425856,-4.69715615736277e-06
42.40433685531261,50.05033114200698,0.00014253052422219525,1.3166357483385127e-05
42.40738635296689,50.051950453033726,4.149464393066182e-05,7.84515154350629e-06
42.41084745387231,50.05359674905426,1.0717209484312207e-05,2.8449916200656844e-06
42.41450723685228,50.0551541272653,2.8630539219420825e-06,9.760318562257453e-07
42.41809610088924,50.05653227093333,9.162855292288441e-07,4.6598231762118303e-07
42.42138432683189,50.05768702124356,4.433828735272982e-07,3.780052821866775e-07
42.424251122988416,50.058615907162164,5.090120325235148e-07,5.176204780354965e-07
42.42668214201748,50.05933999052173,9.75084205379062e-07,9.745802245220148e-07
42.42871970716905,50.059886003197555,2.102827195926693e-06,1.9722255686360768e-06
42.43041289642819,50.060276284582514,4.674116311775833e-06,4.062022547657307e-06
42.43179089496266,50.060527930174594,1.0278223797399733e-05,8.315683018622622e-06
42.43285999800603,50.06065865985775,2.152496946195015e-05,1.6450877254214902e-05
42.43361922532365,50.060694945427365,4.191239175810324e-05,3.083728238095773e-05
42.43408742475315,50.06067522814165,7.55139598425103e-05,5.452549696371989e-05
42.434323989644874,50.06064049680353,0.00012703812208769705,9.151546042573955e-05
42.43441783461414,50.060616065091665,0.00020239465984417393,0.00014714147766170527
42.43444744425433,50.060605159200556,0.00030918404500823726,0.00022803478758959272
42.43445565783478,50.06060139831716,0.0004565296833405341,0.00034112327215041205
42.434458003143895,50.06060009514447,0.0006544123530716206,0.0004916899508415895
42.43445882019426,50.06059948648146,0.0009132914935676695,0.0006812938172657823
42.43445929681958,50.06059902593929,0.0012442610851124414,0.0009063712155281678
42.4344599145136,50.06059842006083,0.0016579709884467775,0.0011569989744160125
42.43446115012682,50.0605972869729,0.0021584157090757117,0.0014142118061997166
42.43446394428111,50.060594904344754,0.002728280127257676,0.0016463727637088255
42.43447029098804,50.06058981701137,0.0033094619731173225,0.001810610919314115
42.434484025591914,50.060579298356885,0.0037966461748908387,0.001867370884795605
42.434511718899174,50.060558682770875,0.004069880891712785,0.0018042356602308018
42.43456361292425,50.06052056157506,0.004064555809698334,0.0016472271275418393
42.434654705884675,50.06045381533784,0.003820854874845736,0.001444790864844947
42.434806113328456,50.06034260286898,0.003455783889435793,0.0012409402014981197
42.43504661320708,50.060165747350126,0.0030866666898461403,0.0010607378739280193
42.43541409531204,50.05989721976738,0.0027795179906391354,0.00090990052430584
42.435956645264504,50.05950839118672,0.002546041246468178,0.000781011450065705
42.4367327518013,50.05897258561369,0.002363980419779921,0.0006612479478036448
42.4378086024907,50.05827275108275,0.00219625581434002,0.000538801054737803
42.43924700438337,50.05741349943779,0.002003413648225205,0.00040736721907563833
