,0,x diff,y diff
30.653679038599986,49.74596844346501,0.12735050466084985,0.0005801732794523673
30.781099114675428,49.746567158739786,0.1274200760754418,0.0005987152747763957
30.908590017156374,49.747184171249245,0.12749090248094674,0.0006170125094584478
31.036152942369952,49.74781915299089,0.12756292521357793,0.0006349817416477777
31.163789023948105,49.74847168971192,0.12763608157815298,0.0006525367210272748
31.29149932927225,49.74914127848184,0.1277103053241433,0.0006695887699166292
31.419284856408442,49.749827325912676,0.12778552713619362,0.0006860474308396647
31.547146531537503,49.75052914709028,0.12786167512906133,0.0007018211776070871
31.675085206874325,49.75124596527567,0.12793867533682146,0.0007168181853884903
31.803101659060985,49.75197691242985,0.12801645218666025,0.0007309471541816492
31.9311965880091,49.75272103060865,0.1280949289481157,0.0007441181787939399
32.05937061615856,49.75347727426581,0.12817402814945922,0.0007562436571646458
32.187624288112616,49.75424451349341,0.1282536719540559,0.0007672392275992479
32.31595807060336,49.755021538217704,0.128333782490742,0.000777024724293085
32.44437235273727,49.75580706335702,0.12841428213391026,0.0007855251393138474
32.57286744646764,49.75659973493516,0.12849509373037193,0.0007926715781394478
32.701443587239616,49.75739813713017,0.1285761407719761,0.0007984021950093734
32.830100934754356,49.75820080022338,0.12865734751473923,0.0008026630932107537
32.95883957380137,49.7590062093985,0.12873863904701466,0.0008054091751219516
33.087659515112485,49.7598128143248,0.1288199413111144,0.0008066049263035779
33.21656069619695,49.76061903944248,0.12890118108446558,0.0008062251176781388
33.345542982125,49.76142329485273,0.12898228592804628,0.0008042554102516419
33.47460616623633,49.76222398769992,0.129063184111331,0.0008006928471857577
33.60374997076018,49.76301953391913,0.12914380452384933,0.0007955462192086316
33.73297404734502,49.76380837020962,0.12922407658484047,0.0007888362904893143
33.86227797750738,49.76458896608389,0.12930393016236508,0.0007805958742750363
33.99166127302128,49.76535983583349,0.1293832955138967,0.0007708697496013883
34.121123376280934,49.76611955024708,0.12946210325965524,0.000759714413590018
34.25066366068026,49.7668667479137,0.12954028439932586,0.0007471976666195701
34.38028143106188,49.76760014594544,0.12961777038162126,0.0007333980317341116
34.509975924296164,49.76831854995864,0.1296944932342825,0.0007184040132059977
34.639746310056395,49.769020863162105,0.12977038576023148,0.0007023132034618129
34.76959169185974,49.76970609441365,0.12984538180334226,0.0006852312515448489
34.89951110844419,49.77037336512419,0.12991941658444972,0.0006672707105437325
35.02950353555029,49.771021914909014,0.12999242710610304,0.0006485497848203181
35.159567888171836,49.77165110591044,0.13006435262154525,0.0006291910014297741
35.289703023333175,49.77226042574302,0.13013513516133912,0.0006093198325771709
35.419907743441826,49.77284948904095,0.13020472010865092,0.0005890632979301813
35.550180800254665,49.77341803761739,0.13027305681283963,0.0005685485764388432
35.68052089948384,49.77396593927493,0.13034009922917278,0.0005479016575407059
35.810926706056215,49.774493185335096,0.13040580657237655,0.0005272460601659645
35.94139685002707,49.774999886981576,0.13047014397085377,0.0005067016464792573
36.07192993313632,49.77548627053542,0.13053308310924905,0.00048638355384156284
36.20252453598376,49.77595267180048,0.13059460284744517,0.00046640126506503066
36.33317922578928,49.776399529632904,0.13065468980551742,0.00044685783242215393
36.46389256469486,49.776827378899206,0.13071333890557923,0.0004278492663019051
36.59466311855814,49.77723684299324,0.13077055386327885,0.0004094640940337513
36.72548946618159,49.77762862608288,0.13082634762345435,0.00039178308963983
36.85637020891799,49.77800350525309,0.1308807427363945,0.00037487917020939676
36.98730398059082,49.778362322703316,0.13093377167283649,0.0003588174502269226
37.11828945766796,49.77870597814455,0.13098547707713948,0.0003436554412346027
37.24932536962753,49.77903542152531,0.13103591195956454,0.0003294433807567998
37.38041050945655,49.77935164619736,0.13108513982902537,0.0003162246720549433
37.511543744224824,49.779655682611526,0.13113323476827077,0.0003040364141639884
37.64272402567816,49.77994859261218,0.13118028145333938,0.00029291000065256867
37.773950400796686,49.780231464377074,0.13122637511852275,0.0002828717648952761
37.90522202226383,49.780505408026805,0.13127162146714255,0.0002739436497307679
38.03653815879091,49.78077155190661,0.13131613652708296,0.00026614387980572474
38.167898205238984,49.78103103952247,0.13136004644807286,0.0002594876158568127
38.299301692474806,49.78128502709349,0.13140348723582207,0.00025398757102124137
38.43074829689025,49.78153468166425,0.1314466044154443,0.0002496545707586506
38.56223784950463,49.78178117970328,0.1314895526143829,0.00024649803903287193
38.6937703445568,49.78202570609807,0.1315324950521699,0.0002445263947876697
38.825345947478965,49.78226945344229,0.13157560292216175,0.00024374734422139
38.95696500212704,49.78251362149762,0.13161905464807688,0.00024416805533178376
39.088628037123584,49.78275941670066,0.1316630349965422,0.0002457952030354704
39.22033577114977,49.78300805157505,0.13170773402618607,0.00024863487439574783
39.352089117003615,49.783260743900534,0.1317533458538449,0.0002526923254819735
39.48388918422386,49.78351871548405,0.13180006722024729,0.00025797158351537064
39.61573728006473,49.78378319037483,0.13184809584086565,0.00026447489077696673
39.747634908597554,49.78405539236501,0.13189762853282616,0.00027220199018529456
39.879583767713925,49.7843365416216,0.13194885911637044,0.0002811492565868434
40.01158574381301,49.7846278503048,0.13200197609908315,0.0002913086832023737
40.143642903976115,49.78493051704313,0.1320571601631073,0.00030266673832812785
40.27575748546532,49.78524572015772,0.13211458148920485,0.00031520311458876904
40.40793188243226,49.78557460955789,0.13217439696693845,0.00032888940017272716
40.54016862978785,49.785918297267344,0.13223674735559143,0.00034368770945292226
40.67247038426317,49.78627784658516,0.13230175447532133,0.00035954931781390087
40.80483990278421,49.78665425993777,0.1323695185210383,0.0003764133526118485
40.93728001838448,49.787048465535364,0.13244011560026792,0.00039420559759406615
41.069793613985205,49.787461303007255,0.13251359560072729,0.0004128374718916916
41.20238359447592,49.787893508253106,0.1325899804907138,0.00043220524585052544
41.33505285762205,49.7883456978071,0.13266926314613414,0.0004521895539966181
41.46780426440281,49.788818353067605,0.1327514067807556,0.0004726552605021084
41.60064060943521,49.7893118047916,0.13283634503240194,0.0004934517239973957
41.73356459216335,49.789826218289164,0.132923982728137,0.000514413497562316
41.866578789481345,49.79036157977494,0.13301419731799768,0.0005353614857739331
41.999685630414035,49.79091768434051,0.13310684093269032,0.0005561045655753105
42.132887373401935,49.79149412600197,0.13320174298790022,0.0005764416614582046
42.26618608663187,49.792090290251565,0.1332987132299337,0.0005961642495933006
42.399583631728426,49.79270534950195,0.13339754509655677,0.000615059250385741
42.53308165098282,49.79333826175737,0.13349801925439664,0.0006329122554191713
42.66668155815432,49.793987772780554,0.13359990717150083,0.0006495110231838908
42.8003845327444,49.794652421948996,0.1337029745900793,0.0006646491684421107
42.934191517523494,49.79533055191162,0.13380698477909192,0.00067812996262262
43.068103218991325,49.7960203220688,0.13391170146783082,0.0006897701571801917
43.202120110378864,49.7967197258069,0.1340168913875388,0.0006994037381033991
43.33624243675533,49.797426611324305,0.13412232637646326,0.0007068855174026112
43.47047022178767,49.798138705791416,0.13422778503234412,0.0007120944671115126
43.604803275711326,49.7988536424936,0.1343330539236547,0.0007149367021810349
43.73924120410589,49.7995689905157,0.13443792839456137,0.0007153480221049335
43.87378341712491,49.80028228644198,0.13454221301902436,0.0007132959262747818
44.00842913889921,49.80099106746883,0.134645721774298,0.0007087810268515682
44.14317741691347,49.80169290526308,0.13474827801425704,0.0007018377942529241
44.27802713124108,49.802385439848834,0.13484971432761483,0.000692534585752469
44.41297700360663,49.803066412775394,0.1349498723655458,0.0006809729265597753
44.54802560632474,49.80373369881062,0.1350486027181148,0.000667286035223924
44.68317137123359,49.804385335420776,0.13514576490884878,0.0006516366101578797
44.81841259879735,49.805019549342745,0.13524122756376045,0.0006342139219697174
44.95374746759215,49.80563477962634,0.13533486879479995,0.0006152302835928936
45.08917404441222,49.80622969662418,0.1354265768200662,0.0005949169978407554
45.22469029523686,49.80680321653007,0.1355162508246437,0.0005735199058918283
45.36029409728521,49.80735451121025,0.13560380204835099,0.0005512946801786711
45.495983252356254,49.807883013228604,0.1356891550710415,0.0005285020183549705
45.631755501609376,49.80838841612952,0.13577224925312237,0.0005054029009130545
45.767608541889224,49.808870670201706,0.1358530402798479,0.0004822540721889368
45.90354004364222,49.80932997409474,0.1359315017529923,0.000459303893030949
46.039547670414436,49.809766762788655,0.13600762677221923,0.00043678869391783337
46.175629099865894,49.810181692519365,0.1360814294514583,0.0004149297307094457
46.311782046187076,49.81057562333288,0.13615294632118236,0.0003939308135159081
46.44800428376209,49.81094959997738,0.13622223757501217,0.0003739766444965653
46.58429367188985,49.81130483184236,0.13628938812776425,0.00035523186497954384
46.72064818034945,49.81164267262076,0.13635450845959696,0.00033784077840692817
46.85706591557722,49.81196460030605,0.13641773522777356,0.00032192768528460647
46.993545147208145,49.81227219804691,0.13647923163092202,0.0003075977408641961
47.13008433471957,49.812567136273756,0.13653918751142413,0.0002949382268440104
47.266682153897946,49.812851156388916,0.13659781917837677,0.0002840201151599331
47.40333752282449,49.813126056183776,0.13665536892654728,0.0002748997948600618
47.54004962704107,49.81339367701548,0.13671210421657776,0.0002676208317069495
47.67681794350977,49.813655892649294,0.13676831646869658,0.00026221563381056967
47.813642262917575,49.81391459955352,0.1368243194078076,0.0002587069042263579
47.950522709801234,49.814171708326604,0.13688044688365864,0.00025710877308426916
48.08745975987943,49.81442913584272,0.13693705007819545,0.00025742751611801395
48.22445425388524,49.81468879762728,0.13699449400581187,0.000259661784554055
48.361507407099324,49.814952599919586,0.13705315321408307,0.00026380229230937857
48.49862081370609,49.81522243085151,0.1371134066067654,0.0002698309319271175
48.63579644504606,49.81550015017201,0.13717563133997146,0.0002777193204934747
48.77303664083582,49.815787576983865,0.137240195789758,0.00028742681185889296
48.91034409249176,49.81608647503527,0.1373074516559427,0.0002988980514047057
49.047721817843545,49.816398535228785,0.13737772535178294,0.00031206019351515124
49.18517312677097,49.81672535517618,0.13745130892742452,0.0003268199473964728
49.32270157765018,49.81706841583629,0.13752845087920917,0.00034306066010714176
49.46031092494369,49.81742905551808,0.13760934729351249,0.00036063968179433914
49.598005058792246,49.81780844179901,0.1376941338485551,0.00037938628092604176
49.73578793802505,49.818207542179834,0.13778287923280175,0.0003991003808252458
49.8736635185452,49.81862709454849,0.13787558052015214,0.0004195523686547631
50.01163567950576,49.81906757872972,0.1379721609605582,0.00044048418123310284
50.14970815000563,49.819529190530965,0.13807247049987126,0.0004616118012421566
50.287884439150915,49.82001181973755,0.13817628914528512,0.0004826292065871485
50.42616777221548,49.820515033452764,0.13828333306456386,0.0005032137152127802
50.564561035292975,49.821038066020684,0.13839326307749644,0.0005230325679193015
50.70306673029182,49.82157981652502,0.13850569499884813,0.0005417505043396886
50.841686941443825,49.82213885454626,0.13862021115200207,0.0005590380212368018
50.980423313753334,49.822713434509346,0.1387363723095092,0.0005745799630858528
51.11927704308992,49.82330151859255,0.13885372933658857,0.0005880840832048762
51.25824887699781,49.82390080781893,0.13897183390788825,0.000599289226379085
51.3973391248152,49.824508780633394,0.13909024781738566,0.0006079728144641194
51.53654767539603,49.82512273799218,0.13920855058083248,0.0006139573587873315
51.67587402060976,49.82573985376264,0.13932634521373188,0.000617115770459975
51.81531728284339,49.82635722905094,0.1394432622336268,0.0006173752883000816
51.954876244910814,49.826971948943374,0.1395589620674258,0.0006147198924324471
52.09454938104608,49.827581140062705,0.139673136135265,0.0006091911193308874
52.23433488797662,49.82818202730642,0.1397855069305436,0.0006008872437135437
52.37423071540139,49.82877198815079,0.13989582742476614,0.0005899608443726834
52.51423459550483,49.82934860297788,0.14000388010344267,0.0005766148270893723
52.654344071397794,49.82990970001408,0.14010947589296308,0.0005610970361971113
52.79455652457462,49.830453393659866,0.1402124531768223,0.0005436936457883235
52.934869201604954,49.83097811523771,0.14031267703033734,0.0005247215778467762
53.07527924033662,49.83148263548047,0.14041003873166602,0.0005045202427567119
53.21578369587622,49.831966078413124,0.1405044555395989,0.00048344293265500937
53.356379566542756,49.8324279266288,0.14059587066653734,0.00046184821567862855
53.497063819864785,49.83286801830408,0.1406842533220285,0.0004400916752800299
53.637833418521396,49.83328653661694,0.1407695986566111,0.00041851831285555363
53.77868534591789,49.83368399250155,0.140851927396497,0.0003974558846095988
53.91961663084168,49.83406120187936,0.14093128492378781,0.0003772093778096064
54.06062437036069,49.834419258633034,0.14100773951901147,0.00035805675367583945
54.20170574979831,49.8347595046318,0.14108137943761534,0.0003402459987640327
54.34285805823007,49.83508349807459,0.14115230843176363,0.00032399344279099296
54.484078697475894,49.83539298129801,0.14122063924582307,0.00030948322341828316
54.62536518197485,49.83568984901195,0.14128648449895564,0.0002968677139421061
54.766715126185964,49.83597611769379,0.14134994421111458,0.0002862686818403404
54.90812621520368,49.836253896611154,0.1414110890177156,0.00027777891736491256
55.049596153041975,49.836525360673775,0.14146993783829487,0.0002714640626209075
55.19112258143947,49.83679272505597,0.14152642839749774,0.0002673643821964333
55.33270295995545,49.837058221302115,0.14158037851597527,0.00026549624614347067
55.474334395413486,49.837324074444005,0.1416314354580379,0.00026585314189020437
55.616013405201684,49.83759248053627,0.14167900978819858,0.00026840609226752576
55.75773559426978,49.837865583964565,0.14172218906809775,0.00027310342829167666
55.89949521946609,49.83814545390809,0.14175962519630758,0.00027986994352602323
56.04128460653398,49.83843405944221,0.14178938706788813,0.0002886055341164706
56.183093373757366,49.83873324293722,0.1418087672233881,0.0002991834950094585
56.32490740059455,49.839044691620224,0.14181402683718147,0.0003114486830071428
56.466707457715046,49.83936990737192,0.14180005712049848,0.00032521575169397465
56.608467383762935,49.83971017495895,0.14175992604788945,0.00034026758703475934
56.75015164970644,49.840066528855004,0.14168426594350336,0.0003563538960520418
56.89171208791064,49.84043971844322,0.14156043820420194,0.0003731895882168601
57.033083472512594,49.84083017053689,0.1413713846019533,0.000390452093668614
57.17417751253582,49.84123794655277,0.14109404002322634,0.0004077760158835986
57.314874657891444,49.84166268896875,0.14069714535562383,0.00042474241598000617
57.455012945811454,49.84210354739211,0.14013828792000993,0.00044085842335306324
57.594373039067975,49.84255906802065,0.13936009325652066,0.0004555206285417057
57.73265895989429,49.84302702103635,0.13828592082631275,0.0004679530157005729
57.86947566430317,49.843504129585746,0.13681670440887927,0.00047710854939708724
58.0043093474592,49.84398565804539,0.13483368315603173,0.0004815284596446645
58.13652668462765,49.84446483689446,0.13221733716844852,0.00047917884906922836
58.26542346846984,49.84493219403208,0.12889678384219394,0.00046735713762302566
58.390351224768295,49.84537513364661,0.12492775629845454,0.00044293961452979147
58.51089372788292,49.84577873279603,0.12054250311462766,0.0004035991494149016
58.62698656067135,49.8461287558237,0.11609283278842497,0.0003500230276713978
58.738874791014254,49.84641524420425,0.11188823034290607,0.00028648838055289616
58.84690699441954,49.846638154014485,0.10803220340528696,0.00022290981023331824
58.95146462200689,49.84681243939234,0.10455762758734721,0.00017428537785235676
59.0529583179715,49.84695755605594,0.10149369596461355,0.00014511666360306208
59.15163871974745,49.84709781563076,0.09868040177595105,0.0001402595748203339
59.24773079570217,49.84727167703236,0.09609207595471503,0.0001738614015991402
59.341616057857706,49.84750889475438,0.09388526215553838,0.00023721772201668045
59.433598351664266,49.847810691701014,0.09198229380655931,0.00030179694663701184
59.52376466600072,49.84816279566383,0.09016631433645728,0.00035210396281826206
59.61219525203219,49.84854770784851,0.08843058603146403,0.0003849121846783987
59.699112552133144,49.84893679742509,0.0869173001009571,0.00038908957657923793
59.78474061022746,49.84928969040931,0.08562805809431495,0.00035289298421758986
59.869137597607185,49.84957284485831,0.08439698737972634,0.00028315444900073317
59.95222255082526,49.84977707422575,0.08308495321807641,0.0002042293674406892
60.0339350086483,49.84991984783533,0.08171245782303771,0.00014277360958203644
60.11434672056533,49.850031522499386,0.08041171191703,0.00011167466405481719
60.19363254226215,49.8501385835817,0.0792858216968213,0.0001070610823177276
60.27197052067867,49.85025705043145,0.07833797841652057,0.00011846684974869959
60.34947237407662,49.85039486318868,0.07750185339794768,0.00013781275723090403
60.426173349607275,49.85055647403167,0.07670097553065602,0.00016161084298715878
60.50206252046513,49.850746061970504,0.07588917085785596,0.00018958793883427916
60.5771262358918,49.850968114815416,0.07506371542666557,0.00022205284491150223
60.65138120159414,49.85122529192291,0.07425496570234458,0.00025717710749262324
60.72488365607557,49.85151532132054,0.073502454481428,0.00029002939763245195
60.797716297102134,49.85182956311765,0.07283264102656517,0.00031424179710626277
60.869965410619756,49.852154330601465,0.07224911351762131,0.0003247674838178227
60.941700720127336,49.85247390280589,0.07173530950758078,0.0003195722044253557
61.01296413278972,49.852773543197365,0.07126341266238256,0.000299640391475009
61.083767842962956,49.8530415970389,0.07080371017323728,0.0002680538415376077
61.154099674636946,49.85327061094901,0.0703318316739896,0.00022901391010776706
61.22393295340364,49.853457751852986,0.0698332787666942,0.00018714090397509153
61.29323809042705,49.853604717242014,0.06930513702341301,0.00014696538902825296
61.36199304948277,49.85371717416151,0.06875495905571682,0.00011245691949568482
61.43019035662075,49.85380375343897,0.06819730713797867,8.657927745758798e-05
61.497839542936646,49.85387474571847,0.06764918631589723,7.099227950391196e-05
61.56496544797493,49.85394075553095,0.06712590503828153,6.600981247828486e-05
61.631603890908515,49.85401156295702,0.06663844293358778,7.080742607001866e-05
61.69779644028111,49.85409533283374,0.06619254937259456,8.376987671709912e-05
61.763585574262706,49.8541981836092,0.06578913398159614,0.00010285077546257071
61.829010881347166,49.854324048407655,0.06542530708446037,0.000125864798455666
61.89410644684324,49.85447474148988,0.06509556549607254,0.0001506930822259278
61.958899306147586,49.854650160285274,0.06479285930434742,0.00017541879539351157
62.02340876985012,49.85484857805595,0.06450946370253519,0.00019841777067597377
62.087646445281784,49.85506699836759,0.06423767543166292,0.00021842031163998854
62.15161682194883,49.85530154656604,0.06397037666704364,0.0002345481984491471
62.21531831663494,49.85554787011812,0.0637014946861143,0.0002463235520835383
62.27874467671815,49.85580151579196,0.06342636008320568,0.00025364567383689973
62.3418866221155,49.85605825225156,0.06314194539735496,0.00025673645959756186
62.404733579942736,49.85631431352667,0.06284695782723304,0.0002560612751096869
62.467275347162634,49.856566550860464,0.06254176721989779,0.0002522373337967565
62.529503519109376,49.85681249461202,0.06222817194674235,0.0002459437515582863
62.59141255277408,49.85705034053478,0.06190903366470479,0.0002378459227543317
62.6530003896171,49.8572788828286,0.061587836843017385,0.00022854229382573976
62.71426863030745,49.8574974184746,0.06126824069035308,0.0002185356459989407
62.77522231593945,49.85770564411825,0.06095368563200054,0.0002082256436466423
62.83586941285896,49.85790356029077,0.06064709691951009,0.00019791617252451488
62.896220115269195,49.85809139062262,0.06035070241023277,0.00018783033184632814
62.956286073856255,49.85826951790151,0.06006595858706021,0.00017812727889321422
63.016079637728375,49.85843843527266,0.05979356387211965,0.00016891737114832495
63.07561317008481,49.85859870948469,0.05953353235643277,0.00016027421202835512
63.13489847235171,49.85875095319602,0.05928530226690043,0.0001522437113337105
63.193946331050064,49.858895804194056,0.05904785869835649,0.00014485099803351886
63.25276618759878,49.859033910329096,0.05881985654871613,0.00013810613504006142
63.31136592298756,49.859165919672186,0.05859973538878194,0.00013200934309054446
63.369751745331676,49.85929247574458,0.05838582234411405,0.00012655607239508981
63.427928167162605,49.85941421766013,0.05817642183092886,0.00012174191554947811
63.485898059572655,49.859531784764705,0.057969892410049795,0.00011756710457433428
63.543662771052034,49.859645824963366,0.057764711479379116,0.00011404019866034787
63.601222299449105,49.85975700550368,0.05755952839707135,0.00011118054031555857
63.65857550569314,49.85986602462308,0.057353206244037835,0.00010901911939953379
63.71572035774573,49.85997362224138,0.05714485205258768,0.00010759761829604031
63.77265419287485,49.86008058783773,0.0569338351291222,0.0001069655963519267
63.82937398605739,49.86018776382035,0.056719793182537614,0.00010717598262033334
63.88587661240971,49.86029604307328,0.056502626352319396,0.00010827925292744567
63.94215909225728,49.86040635990949,0.0562824798475674,0.00011031683621354205
63.99821880888897,49.86051967430535,0.056059716631693846,0.00011331439586115266
64.05405369114614,49.860636949949516,0.05583488225716593,0.00011727564416474934
64.10966235556481,49.86075912722,0.05560866441867063,0.0001221772704838031
64.16504420551556,49.86088709263495,0.055381849950748574,0.00012796541494708435
64.22019948733839,49.861021646568375,0.05515528182283447,0.0001345539334280943
64.2751293055772,49.86116347108544,0.05492981823880427,0.00014182451706545862
64.32983560092299,49.86131309966811,0.0547062953457953,0.00014962858266898138
64.38432109536089,49.86147089042454,0.054485494437898296,0.00015779075643251872
64.43858920938574,49.8616370041526,0.05426811402485043,0.00016611372805641622
64.49264395618168,49.86181138839004,0.054054746795941355,0.0001743842374395399
64.54648981753976,49.86199376833745,0.053845861358084335,0.00018237994741099328
64.60013160616597,49.86218364527238,0.05364178862620861,0.0001898769349324425
64.6535743189944,49.8623803027681,0.05344271282842783,0.00019665749572084223
64.70682298618178,49.86258282067916,0.05324866718737553,0.00020251791105607708
64.75988252058,49.86279009646973,0.05305953439822986,0.00020727579057222556
64.8127575725962,49.86300087306946,0.05287505201619069,0.0002107765997294564
64.86545239538015,49.86321377208897,0.052694822783948325,0.00021289901950893864
64.91797072516758,49.863427330959354,0.052518329787432094,0.0002135588703850999
64.9703156813111,49.863640042411305,0.05234495614352852,0.0002127114519510087
65.02248969002568,49.86385039469688,0.052174008714573006,0.00021035228557764185
65.07449443515198,49.86405691107318,0.052004745126296825,0.0002065163762949851
65.12633083830043,49.86425818728508,0.05183640314845661,0.00020127621190368927
65.17799906959205,49.864452926062256,0.051668231291614575,0.00019473877717501864
