,0,x diff,y diff
34.02706037734856,49.94814543419302,0.12260298210846088,-0.0006845784138889144
34.14971636080175,49.94714686354877,0.12265598345318551,-0.000998570644256347
34.272425357885645,49.94591499738849,0.12270899708389749,-0.0012318661602748193
34.395187965069894,49.94453928338418,0.12276260718424936,-0.0013757140043111349
34.51800518810236,49.94311230498695,0.12281722303246312,-0.0014269783972338246
34.64087819873385,49.941724324417066,0.12287301063149414,-0.0013879805698806535
34.76380808429605,49.940458285472324,0.12292988556220052,-0.0012660389447418652
34.88679564556768,49.93938553111263,0.12298756127162846,-0.0010727543596971145
35.00984128138749,49.93856243334248,0.12304563581980688,-0.0008230977701444431
35.13294497532171,49.938028069080715,0.12310369393422604,-0.0005343642617674504
35.25610637599025,49.937803009225675,0.1231614006685362,-0.00022505985504039927
35.37932494344323,49.93788922221507,0.12321856745298021,8.62129893945962e-05
35.50260012281061,49.93827103105527,0.12327517936738275,0.0003818088402027797
35.62593150481965,49.9389170070828,0.12333138200903448,0.0006459760275276949
35.749318939999874,49.939782637567625,0.1233874351802271,0.0008656304848244645
35.87276258693709,49.94081357017072,0.12344364693721843,0.001030932603093504
35.9962628911581,49.94194921683189,0.12350030422101099,0.001135646661168721
36.11982050632748,49.94312649331775,0.12355761516937491,0.0011772764858619666
36.24343618032924,49.94428347765508,0.12361567400176199,0.0011569843373280264
36.36711063369726,49.945362789343456,0.12367445336801808,0.0010793116883789367
36.49084445644617,49.94631451938921,0.12373382274891043,0.0009517300457559941
36.614638042675715,49.94709857647144,0.12379358622954584,0.0007840570822281734
36.73849157235755,49.94768635462906,0.12385352968183838,0.00058777815762312
36.86240503888548,49.94806167051797,0.12391346652792379,0.0003753158889097108
36.9863783116127,49.94822096132632,0.12397327272721981,0.00015929080834808929
37.11041121650282,49.94817277563227,0.12403290489012164,-4.818569404818618e-05
37.23450361611259,49.947936626658304,0.12409239960977203,-0.0002361489739683975
37.35865547235391,49.94754130854131,0.12415185624131908,-0.0003953181169933373
37.48286688092985,49.94702279984509,0.12421140857593826,-0.0005185086962242735
37.607138073503364,49.946421893641414,0.12427119257351649,-0.0006009062036724799
37.73146939084627,49.94578169980565,0.12433131734290725,-0.0006401938357640802
37.85586123592922,49.94514516306316,0.12439184508294687,-0.0006365367424905344
37.98031401913099,49.94455273061317,0.12445278320176811,-0.0005924324499915201
38.104828108078564,49.94404028698017,0.12451408894757776,-0.0005124436329992932
38.229403792322834,49.94363745240004,0.12457568424427024,-0.0004028345801287969
38.35404126886585,49.943366315927726,0.12463747654301471,-0.0002711364723140264
38.47874064954771,49.94324064701005,0.12469938068186082,-0.00012566891767562538
38.60350198659669,49.943265601008505,0.12476133704898018,2.495399845514612e-05
38.72832530919163,49.94343790661039,0.124823322594942,0.00017230560188608024
38.85321066227165,49.943746497702804,0.12488535308001758,0.00030859109241276883
38.97815813920252,49.94417353041238,0.1249474769308705,0.0004270327095738935
39.10316790198955,49.944695708673976,0.12500976278703035,0.0005221782615976167
39.228240185907026,49.9452858295775,0.1250722839174756,0.0005901209035243937
39.353375288924,49.94591445317301,0.12513510301697295,0.0006286235955101915
39.47857354938873,49.946551600356244,0.12519826046472815,0.0006371471832338216
39.60383531750014,49.947168386576536,0.12526176811141454,0.0006167862202914876
39.729160926824626,49.94773850784097,0.12532560932448433,0.0005701212644311227
39.8545506714964,49.94823950809186,0.12538974467177155,0.0005010002508925027
39.980004793033835,49.9486537726396,0.1254541215374374,0.0004142645477429596
40.10552347837109,49.94896920997522,0.12551868533725496,0.0003154373356153428
40.231106868284726,49.94917960294458,0.12558338991363627,0.0002103929693646478
40.35675507339248,49.94928462890167,0.1256482051077512,0.00010502595709027673
40.48246819368027,49.94928956607562,0.12571312028779147,4.93717394789428e-06
40.608246337242385,49.94920471908855,0.12577814356211547,-8.484698707178495e-05
40.7340896345526,49.949044609605785,0.12584329731021882,-0.0001601094827634597
40.85999824589685,49.94882698793838,0.12590861134424358,-0.0002176216674030229
40.985972361250546,49.94857172771662,0.1259741153536993,-0.0002552602217633648
41.11201219350382,49.94829966839478,0.12603983225327653,-0.0002720593218370482
41.23811796719843,49.94803146941877,0.1261057736946043,-0.00026819897600915965
41.36428990562367,49.94778653565438,0.12617193842524443,-0.00024493376439238546
41.49052821914675,49.947582066554666,0.126238313523082,-0.0002044690997138332
41.61683309709016,49.947432272079475,0.1263048779434044,-0.00014979447519181122
41.74320470449238,49.94734778719902,0.12637160740221987,-8.448488045331715e-05
41.86964318394122,49.94733530460054,0.12643847944884357,-1.248259847841382e-05
41.99614866160233,49.94739743267402,0.1265054776611052,6.21280734804941e-05
42.12272125578724,49.9475327736607,0.12657259418491407,0.00013534098667378203
42.24936108604261,49.947736205631365,0.12663983025537107,0.0002034319706680776
42.376068280823866,49.947999342256054,0.12670719478125392,0.00026313662468879784
42.50284298228008,49.948311136556114,0.12677470145621328,0.0003117943000603418
42.62968534738856,49.94865858928775,0.12684236510848024,0.0003474527316384979
42.75659554546961,49.94902751944937,0.12691019808104897,0.0003689301616205398
42.883573752818286,49.949403353653665,0.12697820734867804,0.00037583420429143644
43.01062014567979,49.949771892650425,0.12704639286150154,0.0003685389967600372
43.137734892995084,49.9501200169047,0.12711474731529648,0.0003481242542733298
43.26491815024539,49.950436298508556,0.12718325725030866,0.000316281603858215
43.39217005537954,49.95071149344443,0.12725190513414475,0.00027519493587391253
43.51949072731116,49.95093889588671,0.12732067193162067,0.00022740244227748008
43.64688026693618,49.95111454437109,0.1273895396250211,0.0001756484843795647
43.77433876015302,49.95123727782608,0.12745849321684233,0.0001227334549938064
43.901866282050534,49.95130864722607,0.12752752189751249,7.136939998986236e-05
44.02946290130561,49.95133269561531,0.1275966192550726,2.404838923553143e-05
44.15712868390469,49.951315625157505,0.127665782599081,-1.707045780108274e-05
44.284863695534725,49.95126537445245,0.12773501163003687,-5.025070505837448e-05
44.412668002316416,49.951191132479245,0.12780430678169097,-7.42419732020494e-05
44.54054166990295,49.95110281711268,0.12787366758653462,-8.83153665682812e-05
44.66848476127096,49.95101054623381,0.1279430913680102,-9.227087886642948e-05
44.796497333735125,49.95092412811719,0.12801257246416498,-8.641811662357668e-05
44.924579435796474,49.950852595186845,0.12808210206134873,-7.153293034178887e-05
45.052731104386666,49.95080380160831,0.128151668590192,-4.879357853582178e-05
45.180952362919655,49.950784100775834,0.1282212585329887,-1.970083247471166e-05
45.30924322034868,49.95079811383711,0.1282908574290218,1.4013061274908978e-05
45.43760367119729,49.950848595249816,0.1283604508486107,5.048141270691531e-05
45.566033696332916,49.9509363962564,0.1284300251356285,8.7801006586119e-05
45.69453326411441,49.95106052234324,0.12849956778149618,0.0001241260868383165
45.82310233148979,49.95121827643508,0.12856906737538054,0.00015775409183760303
45.95174084464826,49.95140547594167,0.12863851315847086,0.00018719950659118467
46.08044873892789,49.95161672895116,0.12870789427962848,0.00021125300948909853
46.20922593782151,49.95184575293525,0.12877719889361572,0.0002290239840903041
46.33807235107882,49.95208571832636,0.12884641325731394,0.00023996539110981985
46.466987872042026,49.95232959923041,0.12891552096320424,0.0002438809040512524
46.59597237445235,49.95257051429253,0.12898450241032577,0.00024091506212187142
46.725025709011845,49.95280204224112,0.12905333455949375,0.0002315279485856081
46.8541476999751,49.953018498774725,0.12912199096325594,0.0002164565336073565
46.98333814198673,49.95321516408194,0.12919044201162677,0.00019666530721451636
47.1125967972877,49.95338845323998,0.1292586553009727,0.00017328915804171174
47.241923393306,49.953536024863716,0.1293265960183021,0.0001475716237351321
47.37131762054495,49.95365682651637,0.12939422723894722,0.00012080165265615506
47.500779130602375,49.95375107840073,0.1294615100574248,9.425188435585596e-05
47.630307534107175,49.95382019959541,0.12952840350479988,6.912119468438505e-05
47.759902398350505,49.95386668347693,0.12959486424333022,4.648388151906602e-05
47.88956324441432,49.95389393088963,0.129660846063814,2.7247412695885487e-05
48.019289543651645,49.953906051036,0.12972629923732626,1.2120146372751606e-05
48.149080713438465,49.953907640928115,0.12979116978682015,1.5898921148504996e-06
48.27893611218315,49.95390355456378,0.129855398744688,-4.086364334909831e-06
48.40885503363401,49.95389867279,0.1299189214508587,-4.881773783438348e-06
48.53883670055939,49.95389768413433,0.1299816669253815,-9.886556640026356e-07
48.66888025788411,49.953904885783835,0.1300435573247185,7.201649502519558e-06
48.7989847653503,49.95392401244761,0.13010450746618574,1.9126663772794927e-05
48.92914918973484,49.95395809913914,0.1301644243845388,3.4086691535151203e-05
49.05937239660682,49.95400938205004,0.13022320687198174,5.1282910895622535e-05
49.18965314155507,49.95407923975132,0.13028074494825148,6.985770128409285e-05
49.31999006076691,49.95416817504236,0.13033691921184243,8.893529103914943e-05
49.45038166080084,49.954275835954306,0.13039160003393135,0.00010766091194369665
49.58082630737231,49.95440107277917,0.13044464657146904,0.00012523682486431653
49.711322212963495,49.95454202659833,0.1304959055911823,0.00014095381916234828
49.84186742307303,49.95469624367258,0.13054521010953835,0.00015421707424678743
49.97245980093562,49.95486080926114,0.13059237786258393,0.00016456558856248193
50.103097010557654,49.9550324939745,0.13063720962203718,0.00017168471335793356
50.23377649792853,49.95520790563498,0.13067948737087676,0.00017541166047863044
50.36449547027124,49.955383639804694,0.1307189723427058,0.00017573416971572442
50.49525087318747,49.95555642261405,0.1307554029162361,0.00017278280935784096
50.62603936552919,49.95572324024646,0.13078849234171486,0.00016681763241166436
50.75685729179006,49.95588145035792,0.13081792626087463,0.00015821011145789043
50.887700651758905,49.956028871780404,0.13084335996884278,0.00014742142248280743
51.018565067114636,49.956163850018214,0.130864415355731,0.00013497823780994622
51.14944574457218,49.95628529723982,0.13088067745754728,0.0001214472216091167
51.28033743511311,49.95639270663933,0.13089169054092764,0.00010740939950437678
51.41123438875543,49.95648614214129,0.13089695364232057,9.343550195950456e-05
51.542130304233666,49.956566205407,0.13089591547823431,8.006326571319278e-05
51.67301827287168,49.9566339829336,0.13088796863801377,6.777752660269698e-05
51.80389071583359,49.95669097669395,0.13087244296190903,5.699376034584702e-05
51.93473931382785,49.956739022228305,0.13084859799425885,4.804553435633352e-05
52.0655549282106,49.95678019836213,0.13081561438275457,4.1176133827036665e-05
52.19632751228073,49.9568167327906,0.13077258407012948,3.653442846740518e-05
52.327046011373696,49.95685090765116,0.13071849909296418,3.417486055923291e-05
52.45769825013774,49.95688496891957,0.13065223876404275,3.406126840843626e-05
52.58827080510744,49.95692104303713,0.130572554969703,3.6074117559792285e-05
52.71874886036943,49.95696106363647,0.13047805526198886,4.002059934293811e-05
52.84911604373596,49.95700671061226,0.13036718336653053,4.564697579212407e-05
52.979354240398216,49.95705936311448,0.13023819666225478,5.2652502219530106e-05
53.1094433805154,49.95712006735773,0.1300891401171853,6.07042432463345e-05
53.239361196603475,49.9571895194709,0.1299178160880743,6.945211317344047e-05
53.36908294591582,49.95726806298489,0.12972174931234548,7.854351398606241e-05
53.498581092260935,49.95735569999445,0.1294981463451137,8.76370095639345e-05
53.6278249408927,49.95745211455306,0.1292438486317664,9.641455860531778e-05
53.756780219269146,49.95755670647887,0.12895527837644494,0.00010459192581180332
53.88540859566942,49.95766863347473,0.1286283764002718,0.00011192699586359822
54.013667126999344,49.957786859297094,0.12825853132992648,0.00011822582236220569
54.1415076267984,49.95791020564671,0.12784049979905632,0.00012334634961774782
54.268875944804215,49.95803740549117,0.12736831800581427,0.000127199844456527
54.3957111509439,49.958167155655715,0.12683520613968824,0.00012975016454674915
54.52194462009326,49.95829816672178,0.12623346914935496,0.00013101106606683288
54.647499020560524,49.95842920853735,0.12555440046726574,0.00013104181557110905
54.77228722073347,49.95855914995372,0.12478820017294368,0.00012994141636823997
54.896211147062516,49.95868699174344,0.12392392632904858,0.00012784178971969595
55.01916065562301,49.95881189200935,0.12294950856049525,0.00012490026590938896
55.14101252244764,49.95893318375046,0.12185186682462756,0.00012129174110953045
55.261629717791116,49.95905038459789,0.12061719534347759,0.00011720084742705694
55.38086120722219,49.959163199065344,0.11923148943107265,0.0001128144674567011
55.49854261242087,49.959271513972936,0.11768140519868098,0.00010831490759244389
55.614498148971464,49.9593753880024,0.11595553655059376,0.00010387402946321345
55.72854429993293,49.95947503663089,0.11404615096146387,9.964862849187739e-05
55.84049562181424,49.959570813969684,0.11195132188131396,9.577733879240213e-05
55.95017283915336,49.95966319329062,0.10967721733911873,9.23793209395285e-05
56.057412912526516,49.95975274821978,0.10724007337315555,8.955492915418972e-05
56.16208009741644,49.959840136652026,0.10466718488992655,8.738843224875836e-05
56.26407633544646,49.95992608932393,0.10199623803001856,8.595267190258937e-05
56.363348964653866,49.96001140464497,0.09927262920740532,8.531532104427697e-05
56.45989401824672,49.960096950886715,0.09654505359285537,8.554624174195169e-05
56.55375435391807,49.96018367631229,0.09386033567135144,8.672542557519591e-05
56.64501316913081,49.96027262745565,0.09125881521273982,8.895114336127108e-05
56.73378453022621,49.960364975598075,0.08877136109539663,9.234814242375933e-05
56.82020294368607,49.96046205151154,0.08641841345986023,9.707591346597155e-05
56.90441370195453,49.96056538873268,0.08421075826846192,0.00010333722114097554
56.98656504837977,49.960676776006174,0.0821513464252348,0.00011138727349191413
57.06680249420781,49.96079831999097,0.08023744582804682,0.0001215439847968014
57.14526512011191,49.96093251969136,0.07846262590409481,0.00013419970039052487
57.22208346097336,49.96108235439313,0.07681834086145045,0.00014983470176588298
57.297378535619714,49.96125138740097,0.07529507464635543,0.00016903300784321118
57.37126164029587,49.961443888700245,0.07388310467615611,0.0001925012992742836
57.443834608325545,49.9616649805758,0.07257296802967517,0.00022109187555230392
57.5151903232974,49.96192081088274,0.07135571497185822,0.000255830306940652
57.58541334928744,49.962218759019294,0.07022302599003893,0.0002979481365557035
57.65458059986469,49.962567679986584,0.06916725057724449,0.0003489209672906668
57.72276200314419,49.96297819261032,0.06818140327950317,0.00041051262373770214
57.790021136979334,49.96346301922883,0.06725913383514381,0.0004848266185106809
57.856415815411154,49.96403738585499,0.0663946784318199,0.0005743666261608382
57.92199861180609,49.96471949382815,0.06558279639493492,0.0006821079731551549
57.986817308162564,49.96553107620843,0.06481869635647541,0.000811582380279674
58.05091526301071,49.9664980547481,0.06409795484814396,0.0009669785396724251
58.11433169056924,49.96765131651827,0.06341642755852916,0.0011532617701703884
58.17710184043654,49.96902763365518,0.06277014986730478,0.001376317136909222
58.23925705985717,49.9706707558698,0.06215521942062452,0.0016431222146167102
58.30082470931492,49.97263271426472,0.06156764945774995,0.001961958394922192
58.361827885924725,49.974975388066056,0.06100317660980892,0.002342673801337014
58.42228488553355,49.977772405481446,0.06045699960882445,0.0027970174153892913
58.48220829920647,49.981111480026506,0.05992341367291942,0.0033390745450603276
58.541603585049074,49.9850973310062,0.059395285842605006,0.0039858509796957264
58.600466868110985,49.98985541254455,0.058863283061910465,0.0047580815383483355
58.658781573530156,49.99553679830029,0.058314705419171275,0.0056813857557429515
58.71651324081678,50.002324771002755,0.0577316672866246,0.006787972702461786
58.77360139627663,50.01044400677967,0.057088155459851464,0.008119235776916867
58.82994644496443,50.02017384451646,0.05634504868779544,0.00972983773678493
58.88538763634958,50.03186824264394,0.05544119138514958,0.01169439812748152
58.9396639145818,50.04598712653315,0.05427627823222281,0.014118883889210565
58.992339423436,50.06314757120022,0.05267550885420036,0.017160444667069896
59.04264964436599,50.084208610517564,0.050310220929986826,0.021061039317345376
59.08915121891076,50.11040246798481,0.04650157454477011,0.02619385746724845
59.12884851412908,50.14344233699239,0.03969729521832477,0.033039869007581046
59.15508108983144,50.184791773010154,0.02623257570235893,0.041349436017760866
59.15649510145255,50.22964049339379,0.0014140116211081022,0.04484872038363363
59.13628352138592,50.26042217626127,-0.020211580066629153,0.030781682867484506
59.11853875259443,50.27455081827423,-0.017744768791487786,0.01412864201295605
59.11418866507207,50.28455569101074,-0.004350087522361434,0.010004872736509185
59.12285944115408,50.2898041151433,0.00867077608200617,0.005248424132560103
59.1298924989072,50.28728947329726,0.00703305775312657,-0.002514641846040888
59.13354965503712,50.28074802346193,0.0036571561299183486,-0.006541449835324897
59.13061473113611,50.27216746295797,-0.0029349239010088013,-0.008580560503965273
59.12837954494289,50.268962359972235,-0.002235186193225047,-0.0032051029857314006
59.12918334178659,50.26634551122049,0.000803796843705129,-0.0026168487517423955
59.1328968554544,50.26426182250139,0.003713513667804591,-0.0020836887191038045
59.13699193802904,50.26371652601817,0.004095082574643527,-0.0005452964832173279
59.13980093248769,50.26393175098066,0.0028089944586469073,0.00021522496248849166
59.14220321126275,50.26443953906401,0.0024022787750652697,0.0005077880833468384
59.14495595289432,50.26580709129062,0.002752741631567801,0.0013675522266112239
59.147734451174024,50.26953884732461,0.002778498279703001,0.0037317560339928946
59.14868300872948,50.275424217582035,0.000948557555453533,0.005885370257423972
59.14841507900284,50.28017378186496,-0.00026792972663969294,0.004749564282924723
59.148926463927054,50.283468683991046,0.0005113849242164292,0.0032949021260861855
59.15090570350656,50.286359546877705,0.0019792395795050766,0.0028908628866588515
59.15467402209879,50.289637718840446,0.0037683185922290363,0.003278171962740828
59.16024775704154,50.293745319284156,0.005573734942750264,0.004107600443710169
59.16747136248703,50.29917540586325,0.007223605445489056,0.005430086579096383
59.176447045702375,50.30679100215178,0.008975683215346919,0.007615596288530924
59.18761543530254,50.31788672147684,0.011168389600165085,0.011095719325055597
59.20148496611859,50.33391958147268,0.013869530816052134,0.016032859995839033
59.21826125785587,50.35590719105333,0.01677629173727979,0.021987609580655487
59.237737234472405,50.384020817058335,0.01947597661653333,0.02811362600500189
59.25949155103054,50.417738825734375,0.021754316558137532,0.0337180086760398
59.28313528816982,50.456238854499375,0.023643737139273924,0.03850002876500014
59.30843897880332,50.4986681883321,0.025303690633506903,0.04242933383272174
59.335344606955076,50.54424777917919,0.026905628151752126,0.0455795908470904
59.3639171202891,50.5922923401005,0.02857251333402644,0.04804456092131204
