,0,x diff,y diff
28.070637356012693,50.04153571006343,0.12598058395408884,0.00040317162647340865
28.196661302015254,50.043011868569366,0.12602394600256162,0.0014761585059375193
28.322722308838216,50.0453985224797,0.12606100682296173,0.0023866539103352125
28.448818674732564,50.04848654149535,0.12609636589434814,0.003088019015649479
28.574953112991167,50.05203602559289,0.12613443825860315,0.003549484097540301
28.70113154928435,50.05579302991347,0.12617843629318415,0.0037570043205761294
28.827361307537775,50.05950607537068,0.12622975825342309,0.0037130454572107396
28.953649184916188,50.062941479213,0.12628787737841307,0.003435403842324547
29.079999882655425,50.065896672163085,0.12635069773923746,0.002955192950082619
29.206415121197548,50.068210824133196,0.12641523854212267,0.002314151970111311
29.332893569087567,50.06977228179532,0.12647844789001894,0.0015614576621274523
29.459431508326816,50.070522530265755,0.12653793923924894,0.0007502484704318135
29.58602399381658,50.070456621143244,0.12659248548976265,-6.590912251169811e-05
29.712666175778363,50.069620242994226,0.12664218196178467,-0.0008363781490174915
29.839354454162248,50.06810382465657,0.12668827838388452,-0.001516418337658365
29.96608721258014,50.06603423413144,0.12673275841789078,-0.002069590525124454
30.09286500797744,50.063564751993795,0.12677779539730238,-0.0024694821376485265
30.219690234383098,50.06086405469867,0.12682522640565708,-0.0027006972951255648
30.34656639963106,50.05810494562592,0.12687616524796397,-0.0027591090727483447
30.473497227619067,50.0554535305536,0.12693082798800503,-0.0026514150723215835
30.600485814255872,50.05305945974032,0.12698858663680568,-0.002394070813281246
30.727534026179587,50.05104775839643,0.1270482119237144,-0.0020117013438891718
30.854642253035973,50.04951264577237,0.1271082268563859,-0.0015351126240616964
30.98180952918518,50.04851360442903,0.12716727614920842,-0.0009990413433342837
31.10903395307082,50.04807381122073,0.12722442388563948,-0.0004397932083008982
31.236313271736794,50.048180888830494,0.1272793186659733,0.00010707760976202962
31.363645475243327,50.04878979246335,0.1273322035065334,0.0006089036328589259
31.491029261909294,50.04982752193894,0.12738378666596617,0.0010377294755841149
31.618464281979985,50.051199254108816,0.12743502007069196,0.0013717321698791807
31.74595112989585,50.05279542941444,0.12748684791586484,0.0015961753056217276
31.873491117303637,50.054499300276674,0.12753998740778627,0.0017038708622365561
32.00108590601039,50.0561944552286,0.12759478870675167,0.0016951549519248488
32.128737103174444,50.05777186680256,0.12765119716405593,0.00157741157396174
32.256445917722296,50.059136068264735,0.12770881454785155,0.001364201462173753
32.384212951174284,50.06021013970978,0.12776703345198825,0.0010740714450463429
32.51203815633577,50.06093927329701,0.12782520516148566,0.0007291335872281479
32.639920954439106,50.06129278569006,0.12788279810333592,0.00035351239304759474
32.76786046557544,50.06126454743539,0.12793951113633284,-2.823825466435892e-05
32.89585578609089,50.060871897716346,0.1279953205154527,-0.00039264971904628965
33.02390624326106,50.060153202112076,0.12805045717016839,-0.0007186956042701809
33.15201157071246,50.059164284867855,0.1281053274514008,-0.0009889172442214544
33.28017197275195,50.057974021512265,0.12816040203949086,-0.0011902633555891384
33.408388074935665,50.056659410250575,0.12821610218371404,-0.0013146112616908567
33.536660784612515,50.055300451248684,0.12827270967684967,-0.0013589590018909803
33.66499110308166,50.05397515311845,0.12833031846914622,-0.0013252981302329658
33.79337993731229,50.052754958071176,0.12838883423062697,-0.0012201950472743306
33.9218279538072,50.051700834325146,0.12844801649491444,-0.0010541237460302
34.050335502735145,50.05086022974643,0.12850754892794214,-0.0008406045787197058
34.17890262126184,50.05026501793866,0.12856711852669633,-0.0005952118077630075
34.30752910600248,50.04993050092957,0.12862648474063576,-0.00033451700909381543
34.43621463001475,50.049855465320704,0.12868552401227618,-7.503560886590321e-05
34.5649588725398,50.050023225404395,0.12874424252504468,0.00016776008369134843
34.69376163057612,50.050403531139594,0.12880275803632202,0.00038030573519876043
34.82262288918997,50.05095517417173,0.12886125861385267,0.0005516430321392818
34.951542839622775,50.05162909345342,0.12891995043280247,0.0006739192816880291
35.08052184746723,50.05237176453231,0.12897900784445682,0.0007426710788891455
35.209560384314855,50.053128653209995,0.12903853684762367,0.0007568886776851969
35.33865894304184,50.05384752414102,0.12909855872698728,0.0007188709310241848
35.46781795827427,50.05448141646635,0.12915901523242468,0.0006338923253323969
35.59703774987688,50.05499112972627,0.12921979160261543,0.0005097132599161114
35.726318499972365,50.05534710171218,0.12928075009548223,0.0003559719859111965
35.85566026510811,50.05553060300468,0.1293417651357487,0.00018350129249711244
35.98506301694316,50.05553421797382,0.12940275183504468,3.6149691453601918e-06
36.114526699027316,50.055361626231026,0.12946368208415748,-0.00017259174279615763
36.24405128492551,50.055026739299706,0.1295245858981957,-0.0003348869313199998
36.373636824231006,50.05455228231345,0.129585539305495,-0.00047445698625381283
36.503283467207645,50.05396793804641,0.1296466429766383,-0.0005843442670396826
36.63299146462329,50.05330818933213,0.1297079974156432,-0.0006597487142840919
36.76276114528475,50.05261000539057,0.129769680661461,-0.0006981839415587388
36.89259287850563,50.051910517840604,0.12983173322088248,-0.0006994875499657383
37.0224870313121,50.05124482385416,0.12989415280647165,-0.0006656939864413403
37.15244393028554,50.05064403807398,0.12995689897343965,-0.0006007857801790806
37.28246383581757,50.05013369296856,0.13001990553203058,-0.0005103451054253583
37.41254693293948,50.04973256087124,0.13008309712190425,-0.0004011320973162924
37.54269333876155,50.04945194182999,0.13014640582207448,-0.0002806190412485421
37.672903122897274,50.04929543142321,0.13020978413572237,-0.00015651040678221761
37.80317633481435,50.0492591536804,0.1302732119170784,-3.627774280801077e-05
37.93351303124984,50.049332417845,0.13033669643548507,7.326416459818574e-05
38.06391329763945,50.049498735347115,0.13040026638961422,0.00016631750211359986
38.19437725957288,50.04973711610249,0.13046396193342957,0.00023838075537696568
38.324905082991606,50.050023551822015,0.13052782341872415,0.00028643571952358116
38.45549696451662,50.05033258870153,0.13059188152501378,0.000309036879514224
38.5861531153391,50.05063889257446,0.13065615082248172,0.0003063038729322898
38.71687374314472,50.05091871591295,0.13072062780561566,0.00027982333848797225
38.847659036457884,50.051151187231646,0.13078529331316702,0.00023247131869652549
38.97850915473463,50.051319358532126,0.1308501182767472,0.00016817130047996898
39.1094242258487,50.05141096431713,0.13091507111406742,9.160578500200245e-05
39.24040435075272,50.05141886520397,0.13098012490402056,7.900886842548971e-06
39.371449613489084,50.05134116905414,0.13104526273636452,-7.76961498303308e-05
39.50256009370291,50.05118104163523,0.13111048021382743,-0.00016012741890847337
39.63373587853363,50.0509462360783,0.13117578483071668,-0.00023480555692856342
39.76497707121068,50.05064838489533,0.13124119267705225,-0.00029785118297098734
39.89628379467284,50.05030210940177,0.13130672346215988,-0.0003462754935625867
40.0276561897902,50.049924008617914,0.13137239511735999,-0.00037810078385547286
40.1590944089865,50.049531592925675,0.13143821919629772,-0.00039241569223946726
40.29059860697446,50.04914222700612,0.1315041979879652,-0.0003893659195526311
40.42216893076125,50.048772142173114,0.13157032378678934,-0.00037008483300837725
40.55380551101045,50.04843557063354,0.1316365802492001,-0.00033657153957022956
40.68550845633369,50.04814404407642,0.13170294532324078,-0.00029152655712039177
40.81727785129006,50.04790588705636,0.13176939495636475,-0.00023815702006402262
40.94911375799853,50.04772592268269,0.13183590670847423,-0.00017996437367173712
41.081016220515615,50.047605394955326,0.1319024625170826,-0.00012052772736126371
41.21298527064566,50.04754209946753,0.13196905013004567,-6.329548779859806e-05
41.345020933709314,50.047530702813354,0.13203566306365389,-1.1396654173267962e-05
41.4771232329862,50.04756322146912,0.13210229927688744,3.2518655764590676e-05
41.60929219199207,50.04762962359844,0.13216895900586678,6.640212932040868e-05
41.741527834321836,50.04771851243837,0.1322356423297677,8.888883993307672e-05
41.87383018135015,50.047817847773246,0.13230234702831467,9.933533487327395e-05
42.0061992485097,50.0479156624498,0.13236906715955143,9.78146765575616e-05
42.138635041087404,50.04800073374315,0.13243579257770222,8.507129334844876e-05
42.27113755046577,50.04806317433502,0.13250250937836228,6.244059186855111e-05
42.40370675152133,50.04809491430416,0.13256920105555992,3.173996913830024e-05
42.53634260154361,50.048090053374246,0.1326358500222824,-4.860929912808842e-06
42.66904504064784,50.04804507120161,0.13270243910422863,-4.498217263915194e-05
42.80181399331208,50.04795889219009,0.13276895266424305,-8.617901151808383e-05
42.93464937044367,50.04783280969383,0.13283537713159177,-0.0001260824962585616
43.06755107130711,50.047670282059364,0.13290170086343522,-0.00016252763446544805
43.20051898472522,50.04747661938868,0.13296791341811343,-0.00019366267068221532
43.33355298916412,50.047258584884865,0.13303400443889757,-0.0002180345038169662
43.466652951574616,50.047023937983624,0.1330999624104976,-0.00023464690124086474
43.59981872512634,50.04678094809227,0.133165773551724,-0.00024298989135473903
43.733050146179,50.04653790767082,0.13323142105266328,-0.00024304042145217863
43.86634703095032,50.046302671709505,0.13329688477131896,-0.00023523596131269642
43.99970917234758,50.04608224757692,0.13336214139725655,-0.000220424132585606
44.13313633733955,50.04588245499128,0.13342716499197138,-0.0001997925856400684
44.266628265087135,50.045707670810266,0.13349192774758478,-0.00017478418101291027
44.40018466586463,50.04556066777343,0.13355640077749342,-0.00014700303683667926
44.53380522063108,50.04544255060519,0.13362055476645196,-0.00011811716824183804
44.667489580986434,50.04535278732203,0.13368436035535325,-8.976328315668525e-05
44.8012373691905,50.045289328482184,0.13374778820406874,-6.345883984693046e-05
44.93504817793786,50.0452488027224,0.13381080874735574,-4.0525759786191884e-05
45.06892156965691,50.04522677344231,0.13387339171904955,-2.2029280088986525e-05
45.20285707521367,50.045218039056714,0.1339355055567637,-8.734385595232652e-06
45.33685419202251,50.045216957908124,0.13399711680883541,-1.0811485893214012e-06
45.47091238167043,50.04521777871931,0.1340581896479236,8.208111879071112e-07
45.605031067229,50.04521495830901,0.13411868555856898,-2.820410301751508e-06
45.73920963044812,50.045203450081196,0.13417856321912325,-1.1508227814260863e-05
45.873447409000775,50.045178949372236,0.1342377785526523,-2.4500708960317752e-05
46.007743693887214,50.04513808491106,0.13429628488643885,-4.086446117668174e-05
46.14209772702821,50.04507854920558,0.13435403314099403,-5.9535705482005596e-05
46.27650869899827,50.04499916439626,0.13441097197006258,-7.938480931812819e-05
46.4109757467878,50.04489988380246,0.13446704778952778,-9.928059380115428e-05
46.545497951449214,50.04478173283222,0.1345222046614154,-0.00011815097023770704
46.6800743354802,50.04464669596084,0.1345763840309857,-0.00013503687137728093
46.814703859824355,50.04449755896951,0.13462952434415598,-0.00014913699133245473
46.94938542041722,50.0443377174742,0.13468156059286684,-0.00015984149531078629
47.08411784426157,50.044170963908755,0.1347324238443477,-0.00016675356544482156
47.21889988506795,50.04400126553887,0.13478204080637823,-0.00016969836988778297
47.353730218534125,50.043832545799575,0.13483033346617646,-0.00016871973929255546
47.48860743735408,50.043668480327774,0.13487721881995185,-0.00016406547180025655
47.62353004604217,50.04351231759298,0.13492260868809325,-0.0001561627347967942
47.75849645563407,50.04336673212768,0.13496640959189676,-0.00014558546529741534
47.893504978289194,50.04323371615213,0.1350085226551272,-0.00013301597554971067
48.02855382177886,50.0431145130138,0.13504884348966328,-0.00011920313833257978
48.16364108380719,50.04300959345632,0.13508726202833543,-0.00010491955747937709
48.2987647460856,50.04291867342509,0.13512366227841,-9.09200312264602e-05
48.43392266806884,50.042840770022934,0.13515792198323595,-7.790340215763081e-05
48.56911258026277,50.04277429044568,0.13518991219392973,-6.647957725647302e-05
48.70433207702777,50.04271714732794,0.13521949676500356,-5.714311773630243e-05
48.83957860882273,50.042666892962096,0.13524653179495516,-5.025436584560339e-05
48.97484947385768,50.04262086434117,0.1352708650349541,-4.602862092895066e-05
49.11014180914296,50.042576330915544,0.1352923352852784,-4.4533425622717004e-05
49.245452580934845,50.04253063731799,0.135310771791886,-4.569359755635105e-05
49.38077857458103,50.0424813340535,0.13532599364618392,-4.9303264489708454e-05
49.51611638376295,50.04242629020734,0.1353378091819195,-5.5043846160174326e-05
49.65146239911855,50.04236378351921,0.13534601535560142,-6.250668813123639e-05
49.78681279621109,50.042292564621874,0.13535039709253738,-7.12188973324146e-05
49.92216352279099,50.0422118937626,0.135350726579901,-8.067085927621065e-05
50.057510285281744,50.04212154983227,0.13534676249075517,-9.034393033147126e-05
50.192848534409265,50.042021812943815,0.13533824912752124,-9.973688845121842e-05
50.32817344988899,50.04191342306104,0.13532491547972825,-0.00010838988277583894
50.46347992408521,50.04179751822765,0.13530647419622,-0.00011590483338608237
50.59876254456162,50.04167555674481,0.13528262047640993,-0.00012196148284004948
50.734015575449014,50.04154922816997,0.13525303088739093,-0.00012632857484362603
50.86923293756258,50.04142035825271,0.13521736211356483,-0.000128869917261909
51.004408187205804,50.04129081289141,0.13517524964322547,-0.00012954536129683447
51.13953449359863,50.04116240590905,0.1351263063928272,-0.0001284069823626055
51.27460461486423,50.04103681493931,0.13507012126559914,-0.0001255909697377433
51.40961087250129,50.04091550902696,0.13500625763705898,-0.00012130591235148813
51.54454512425843,50.040799690726146,0.13493425175713725,-0.0001158183008129754
51.67939873531577,50.04069025457849,0.13485361105734484,-0.00010943614765324128
51.8141625476675,50.04058776292,0.13476381235172852,-0.00010249165849529618
51.9488268475899,50.040492439051675,0.1346642999223988,-9.532386832233897e-05
52.08338133107359,50.040404176957495,0.13455448348369003,-8.826209418089093e-05
52.217815067096815,50.04032256600287,0.13443373602322595,-8.161095462355661e-05
52.35211645861935,50.04024692842779,0.13430139152253417,-7.563757507966784e-05
52.48627320118394,50.04017636698181,0.13415674256459198,-7.056144598038827e-05
52.620272239024,50.04010981974547,0.13399903784005573,-6.654723634369475e-05
52.75409971859237,50.04004611904726,0.13382747956837449,-6.37006982060484e-05
52.8877409394472,50.039984051410876,0.13364122085482677,-6.206763638516577e-05
53.02118030245701,50.03992241564095,0.1334393630098134,-6.163576992435083e-05
53.154401255320835,50.03986007645686,0.13322095286382307,-6.233918409037642e-05
53.28738623544119,50.039796011488676,0.1329849801203551,-6.406496818556207e-05
53.42011661024194,50.039729349929104,0.1327303748007509,-6.666155957191222e-05
53.552572615092,50.039659401660934,0.13245600485005582,-6.99482681696395e-05
53.68473328908405,50.03958567622114,0.132160673992054,-7.372543979755619e-05
53.816576409029096,50.039507891493194,0.13184311994504583,-7.778472794228719e-05
53.9480784221676,50.03942597251255,0.13150201313850118,-8.191898064779934e-05
54.07921437827151,50.03934004120567,0.13113595610391116,-8.59313068772849e-05
54.209957862024105,50.03925039824396,0.13074348375259603,-8.96429617114336e-05
54.340280926821485,50.03915749846843,0.13032306479738054,-9.289977553095241e-05
54.470154031446775,50.03906192152311,0.12987310462528967,-9.557694531991956e-05
54.59954598142981,50.03896433942321,0.12939194998303805,-9.758209989740863e-05
54.728423877325504,50.03886548278221,0.1288778958956911,-9.885664100295344e-05
54.8567530726242,50.03876610733698,0.12832919529869713,-9.937544522387043e-05
54.98449714454568,50.03866696225417,0.12774407192147663,-9.914508281383405e-05
55.111617881556576,50.03856876148661,0.1271207370108982,-9.820076756028584e-05
55.23807529207468,50.0384721591925,0.12645741051810688,-9.660229410712873e-05
55.363827639455835,50.03837772994709,0.1257523473811517,-9.442924540792319e-05
55.48883150896078,50.038285954183955,0.12500386950494402,-9.177576313845748e-05
55.61304191291336,50.038197209015095,0.12421040395258132,-8.87451688598162e-05
55.73641244061091,50.03811176431023,0.12337052769755275,-8.544470486526734e-05
55.858895459635114,50.038029783676826,0.12248301902420167,-8.198063340358885e-05
55.98044237491944,50.0379513297835,0.12154691528432693,-7.845389332317154e-05
56.10100395112482,50.03787637331625,0.12056157620537533,-7.49564672517522e-05
56.220530702423176,50.037804804753904,0.1195267512983591,-7.156856234757925e-05
56.33897335156784,50.03773644809686,0.11844264914466152,-6.835665704585381e-05
56.45628335705966,50.037671075680194,0.11731000549182369,-6.537241666393356e-05
56.57241350329192,50.03760842324507,0.11613014623225837,-6.26524351261537e-05
56.68731854387656,50.037548204524455,0.11490504058463813,-6.021872061268141e-05
56.800955883162906,50.037490124713806,0.113637339286349,-5.80798106497582e-05
56.91328627565758,50.03743389233436,0.1123303924946768,-5.6232379442633373e-05
57.024274518193444,50.03737922914757,0.11098824253586059,-5.466318679481219e-05
57.13389010593306,50.03732587793231,0.10961558773961855,-5.335121525718023e-05
57.24210782130829,50.037273608082984,0.10821771537522551,-5.2269849327046813e-05
57.34890822537504,50.03722221911652,0.10680040406675317,-5.1388966461729524e-05
57.45427802415641,50.0371715422828,0.10536979878136776,-5.067683372317333e-05
57.55821028836867,50.03712144055064,0.10393226421226132,-5.0101732156804246e-05
57.66070451308038,50.037071807288285,0.10249422471171243,-4.963326235696286e-05
57.76176651356446,50.03702256397349,0.10106200048407743,-4.924331479827515e-05
57.861408163808505,50.036973657257874,0.09964165024404537,-4.8906715612417884e-05
57.95964699369023,50.036925055678175,0.09823882988172272,-4.860157969943657e-05
58.05650566864859,50.03687674626031,0.0968586749583622,-4.830941786337917e-05
58.15201138102065,50.03682873120846,0.09550571237205929,-4.801505185270116e-05
58.246195184703375,50.03678102481589,0.09418380368272494,-4.7706392571456036e-05
58.33909130449747,50.03673365068362,0.09289611979409784,-4.7374132265076696e-05
58.43073644881111,50.03668663928935,0.09164514431363813,-4.701139427254475e-05
58.52116914999665,50.03664002591503,0.09043270118554148,-4.66133743231012e-05
58.610429151202226,50.03659384891714,0.08926000120557376,-4.6176997884117554e-05
58.698556852943554,50.0365481483081,0.08812770174132822,-4.570060904285356e-05
58.78559282721072,50.036502964608964,0.0870359742671667,-4.518369913597553e-05
58.87157740221595,50.03645833793174,0.08598457500522727,-4.462667722293645e-05
58.95655031708022,50.03641430725083,0.08497291486427372,-4.403068091107798e-05
59.04055044291411,50.0363709098277,0.08400012583388872,-4.3397423127089496e-05
59.12361556482324,50.03632818075843,0.0830651219091294,-4.272906927127451e-05
59.20578221824235,50.03628615261953,0.08216665341910812,-4.202813889975232e-05
59.28708557252031,50.03624485519332,0.08130335427796354,-4.1297426214725874e-05
59.36755935468257,50.03620431525902,0.08047378216225809,-4.053993429664615e-05
59.44723580664031,50.03616455644007,0.07967645195773798,-3.975881895001976e-05
59.52614566967256,50.036125599101254,0.07890986303225134,-3.8957338816203446e-05
59.60431819067959,50.03608746029191,0.07817252100703342,-3.813880934444569e-05
59.68178114542035,50.03605015373293,0.07746295474075993,-3.73065589798216e-05
59.758560874651565,50.03601368984632,0.07677972923121246,-3.646388660882849e-05
59.83468232974912,50.035978075826534,0.07612145509755663,-3.561401978657841e-05
59.910169124993786,50.035943315752725,0.0754867952446645,-3.476007380953661e-05
59.9850435942346,50.0359094107408,0.07487446924081098,-3.390501192512829e-05
60.059326850102906,50.035876359133695,0.07428325586830908,-3.305160710453947e-05
60.13303884433986,50.03584415672744,0.07371199423695174,-3.220240625267934e-05
60.206198428126456,50.035812797030104,0.07315958378659815,-3.1359697338473325e-05
60.27882341157437,50.0357822715498,0.07262498344791624,-3.052548030524349e-05
60.35093062175496,50.035752570107505,0.07210721018059019,-2.9701442294083336e-05
60.42253595882055,50.03572368116964,0.07160533706559136,-2.888893786234803e-05
60.493654449912626,50.035695592195154,0.07111849109207213,-2.8088974488582608e-05
60.56430030066223,50.035668289991385,0.07064585074960661,-2.730220376889747e-05
60.63448694417412,50.03564176107306,0.07018664351188875,-2.6528918326107487e-05
60.70422708745189,50.035615992018585,0.06974014327776956,-2.576905447426725e-05
60.77353275527152,50.03559096981819,0.0693056678196271,-2.502220039701797e-05
60.842415331547365,50.035566682208625,0.06888257627584693,-2.4287609562634316e-05
60.91088559826145,50.035543117989796,0.06847026671408685,-2.3564218828653338e-05
60.97895377204529,50.0355202673191,0.06806817378383556,-2.285067069607294e-05
61.04662953851583,50.03549812198003,0.06767576647054341,-2.2145339073631476e-05
61.11392208447444,50.0354766756223,0.06729254595860823,-2.1446357727938903e-05
61.18084012808142,50.03545592397159,0.06691804360698228,-2.0751650708916713e-05
61.24739194711953,50.0354358650077,0.0665518190381107,-2.0058963890789983e-05
61.31358540545856,50.0354164991108,0.06619345833902912,-1.9365896896772483e-05
61.37942797783047,50.03539782917622,0.06584257237190627,-1.866993458321531e-05
61.444926773020605,50.035379860698875,0.06549879519013757,-1.7968477344254552e-05
61.510088555576246,50.0353626018292,0.06516178255564142,-1.7258869675629285e-05
61.57491976612845,50.035346063402926,0.06483121055220664,-1.653842627291624e-05
61.639426540418356,50.03533025894762,0.06450677428990303,-1.5804455308909837e-05
61.70361472711358,50.035315204669246,0.06418818669522608,-1.5054278371451346e-05
61.7674899044953,50.03530091942244,0.06387517738171766,-1.4285246805911811e-05
61.8310573960913,50.035287424668105,0.06356749159600383,-1.3494754334431036e-05
61.89432228532565,50.03527474442248,0.06326488923434681,-1.268024562506298e-05
61.95728942925058,50.0352629052014,0.0629671439249293,-1.1839221080833795e-05
62.01996347142203,50.03525193596377,0.06267404217145156,-1.0969237628444262e-05
62.082348853975816,50.035241868057874,0.06238538255378501,-1.006790589741513e-05
62.144449828957555,50.035232735174134,0.06210097498173894,-9.13288373993737e-06
62.206270468955765,50.035224573307495,0.06182063999820997,-8.161866638545234e-06
62.26781467708403,50.03521742073252,0.061544208128267996,-7.15257497319044e-06
62.329086196354915,50.03521131799374,0.061271519270881925,-6.102738780100481e-06
62.39008861848535,50.035206307913626,0.06100242213043572,-5.010080116107929e-06
62.450825392170444,50.03520243562011,0.060736773685093226,-3.8722935187252006e-06
62.51129983085995,50.03519974859529,0.06047443868950353,-2.687024817760175e-06
62.571515120069435,50.03519829674661,0.06021528920948782,-1.4518486821657461e-06
62.631474324255876,50.03519813250141,0.059959204186441184,-1.6424520055124958e-07
62.69118039328527,50.035199310925655,0.05970606902939579,1.1784242488488417e-06
