,Distance to closest target over sum of distances,Final target,Time to target,Movement starts,First decision time,Allocentric or egocentric,Attraction,Base attraction,sigma
28,8.750678221504837e-07,1,1767,58,3297,1,"[0.45, 0.45]",0.14141414141414144,0.5
29,4.949667227168455e-06,0,1983,57,3700,1,"[0.45, 0.45]",0.14646464646464646,0.5
30,8.887771956138588e-07,-1,0,57,4659,1,"[0.45, 0.45]",0.15151515151515152,0.5
31,2.5917278784471527e-06,0,1196,56,3868,1,"[0.45, 0.45]",0.15656565656565657,0.5
32,2.5443442490681606e-06,0,1319,58,4997,1,"[0.45, 0.45]",0.16161616161616163,0.5
33,2.0245924671505033e-06,-1,0,57,3566,1,"[0.45, 0.45]",0.16666666666666669,0.5
34,3.759526121621653e-06,0,1462,60,2626,1,"[0.45, 0.45]",0.17171717171717174,0.5
35,2.1528363733993693e-06,0,1344,58,4341,1,"[0.45, 0.45]",0.1767676767676768,0.5
36,8.314480694185301e-07,-1,0,62,3637,1,"[0.45, 0.45]",0.18181818181818182,0.5
37,3.3078923204738237e-06,-1,0,60,2922,1,"[0.45, 0.45]",0.18686868686868688,0.5
38,4.372892051460329e-07,-1,0,60,3636,1,"[0.45, 0.45]",0.19191919191919193,0.5
39,7.668193415704892e-06,-1,0,62,4344,1,"[0.45, 0.45]",0.196969696969697,0.5
40,1.4649882324874273e-05,-1,0,62,4543,1,"[0.45, 0.45]",0.20202020202020204,0.5
41,5.17435671331744e-06,1,1042,62,4062,1,"[0.45, 0.45]",0.2070707070707071,0.5
42,4.174256555142218e-06,-1,0,64,3709,1,"[0.45, 0.45]",0.21212121212121213,0.5
43,3.679064070959422e-06,-1,0,63,4727,1,"[0.45, 0.45]",0.21717171717171718,0.5
44,6.192003232445309e-06,-1,0,65,4237,1,"[0.45, 0.45]",0.22222222222222224,0.5
45,7.854909564269041e-07,-1,0,67,4391,1,"[0.45, 0.45]",0.2272727272727273,0.5
46,1.7089977251138738e-06,-1,0,66,4652,1,"[0.45, 0.45]",0.23232323232323235,0.5
47,3.1301786821961894e-06,-1,0,68,3667,1,"[0.45, 0.45]",0.2373737373737374,0.5
48,1.2532972394874829e-05,-1,0,68,4189,1,"[0.45, 0.45]",0.24242424242424243,0.5
49,2.770682872132663e-06,-1,0,67,4690,1,"[0.45, 0.45]",0.2474747474747475,0.5
50,3.39751972224808e-06,-1,0,71,2600,1,"[0.45, 0.45]",0.25252525252525254,0.5
51,7.317956637505729e-06,-1,0,69,1294,1,"[0.45, 0.45]",0.2575757575757576,0.5
52,5.754027814513019e-06,-1,0,73,4546,1,"[0.45, 0.45]",0.26262626262626265,0.5
53,2.3257064418743205e-06,-1,0,77,4018,1,"[0.45, 0.45]",0.2676767676767677,0.5
54,1.0161883315627771e-05,0,891,79,3915,1,"[0.45, 0.45]",0.27272727272727276,0.5
55,6.315887180660204e-06,-1,0,75,3963,1,"[0.45, 0.45]",0.2777777777777778,0.5
56,1.62128055027777e-07,-1,0,83,3841,1,"[0.45, 0.45]",0.2828282828282829,0.5
57,3.4857701450479244e-06,-1,0,85,4493,1,"[0.45, 0.45]",0.2878787878787879,0.5
58,4.590909838055566e-06,-1,0,89,1078,1,"[0.45, 0.45]",0.29292929292929293,0.5
59,3.0485999927458607e-06,-1,0,84,2484,1,"[0.45, 0.45]",0.297979797979798,0.5
60,3.2974511495281635e-06,-1,0,106,1500,1,"[0.45, 0.45]",0.30303030303030304,0.5
61,1.6066666394230967e-05,-1,0,94,4613,1,"[0.45, 0.45]",0.3080808080808081,0.5
62,0.499134372128293,-1,0,94,14,1,"[0.45, 0.45]",0.31313131313131315,0.5
63,0.4998822046170885,-1,0,0,82,1,"[0.45, 0.45]",0.31818181818181823,0.5
64,0.49986977253664766,-1,0,0,2,1,"[0.45, 0.45]",0.32323232323232326,0.5
65,0.4999662889131908,-1,0,0,161,1,"[0.45, 0.45]",0.3282828282828283,0.5
66,0.4997117385524235,-1,0,0,82,1,"[0.45, 0.45]",0.33333333333333337,0.5
67,0.49998521502609883,-1,0,0,132,1,"[0.45, 0.45]",0.3383838383838384,0.5
68,0.4999182016723592,-1,0,0,23,1,"[0.45, 0.45]",0.3434343434343435,0.5
69,0.49992625555439657,-1,0,0,197,1,"[0.45, 0.45]",0.3484848484848485,0.5
70,0.49998120635946625,-1,0,0,1897,1,"[0.45, 0.45]",0.3535353535353536,0.5
71,0.49994656510821084,-1,0,0,11,1,"[0.45, 0.45]",0.3585858585858586,0.5
72,0.49996047781415004,-1,0,0,3347,1,"[0.45, 0.45]",0.36363636363636365,0.5
73,0.4999467415247544,-1,0,0,3444,1,"[0.45, 0.45]",0.36868686868686873,0.5
74,0.49999377662132743,-1,0,0,3519,1,"[0.45, 0.45]",0.37373737373737376,0.5
75,0.49996802960306536,-1,0,0,1718,1,"[0.45, 0.45]",0.37878787878787884,0.5
76,0.49991649612003963,-1,0,0,4100,1,"[0.45, 0.45]",0.38383838383838387,0.5
77,0.49993983191341723,-1,0,0,716,1,"[0.45, 0.45]",0.3888888888888889,0.5
78,0.49989139206626104,-1,0,0,225,1,"[0.45, 0.45]",0.393939393939394,0.5
79,0.49997510917139604,-1,0,0,192,1,"[0.45, 0.45]",0.398989898989899,0.5
80,0.4999002697841397,-1,0,0,166,1,"[0.45, 0.45]",0.4040404040404041,0.5
81,0.49998793962648214,-1,0,0,152,1,"[0.45, 0.45]",0.4090909090909091,0.5
82,0.4999587475854023,-1,0,0,5,1,"[0.45, 0.45]",0.4141414141414142,0.5
83,0.4999516692893619,-1,0,0,6,1,"[0.45, 0.45]",0.4191919191919192,0.5
84,0.4999855470108223,-1,0,0,1,1,"[0.45, 0.45]",0.42424242424242425,0.5
85,0.49993161638759404,-1,0,0,10,1,"[0.45, 0.45]",0.42929292929292934,0.5
86,0.4999138095709808,-1,0,0,4,1,"[0.45, 0.45]",0.43434343434343436,0.5
87,0.49999065856298347,-1,0,0,3,1,"[0.45, 0.45]",0.43939393939393945,0.5
88,0.499966911123686,-1,0,0,11,1,"[0.45, 0.45]",0.4444444444444445,0.5
89,0.49997832208802323,-1,0,0,3,1,"[0.45, 0.45]",0.44949494949494956,0.5
90,0.4999707465494736,-1,0,0,3,1,"[0.45, 0.45]",0.4545454545454546,0.5
91,0.4999240244898668,-1,0,0,8,1,"[0.45, 0.45]",0.4595959595959596,0.5
92,0.49992052554476973,-1,0,0,6,1,"[0.45, 0.45]",0.4646464646464647,0.5
93,0.49993537388389886,-1,0,0,5,1,"[0.45, 0.45]",0.4696969696969697,0.5
94,0.499984378938281,-1,0,0,3,1,"[0.45, 0.45]",0.4747474747474748,0.5
95,0.49992228196952726,-1,0,0,2,1,"[0.45, 0.45]",0.47979797979797983,0.5
96,0.4999672761256601,-1,0,0,4,1,"[0.45, 0.45]",0.48484848484848486,0.5
97,0.49996341865388444,-1,0,0,1,1,"[0.45, 0.45]",0.48989898989898994,0.5
98,0.49998830870082533,-1,0,0,3,1,"[0.45, 0.45]",0.494949494949495,0.5
99,0.49998587809838896,-1,0,0,5,1,"[0.45, 0.45]",0.5,0.5
