,0,x diff,y diff
23.964700624307994,50.208527004015714,0.11748434696837506,-0.01879549013231241
24.08116941050799,50.183055285619545,0.11646878619999512,-0.025471718396168797
24.19637651774342,50.15220735395248,0.11520710723543104,-0.03084793166706845
24.311031475976883,50.119412596124995,0.11465495823346217,-0.032794757827481646
24.426115279859886,50.087925963212406,0.1150838038830031,-0.03148663291258913
24.541632586514126,50.057888195446054,0.11551730665424031,-0.03003776776635192
24.65790129055148,50.03071751794337,0.11626870403735268,-0.02717067750268143
24.775553816599988,50.00961709977774,0.11765252604850929,-0.021100418165630686
24.89439895440379,49.996077712538735,0.11884513780380246,-0.013539387239006828
25.013894477951485,49.99000943543134,0.11949552354769466,-0.006068277107395659
25.133606884366277,49.991168778947255,0.11971240641479142,0.001159343515915623
25.253182227585224,49.99912885587515,0.1195753432189477,0.007960076927894022
25.37243317089405,50.013038662012015,0.11925094330882402,0.013909806136865654
25.491454317558162,50.03144188544733,0.11902114666411379,0.018403223435313976
25.61037805611861,50.05238314691602,0.11892373856044713,0.020941261468692574
25.729005344174247,50.07395708015534,0.11862728805563805,0.021573933239317
25.847297556963397,50.09497134536624,0.11829221278915014,0.02101426521090133
25.96571158617339,50.1147561577805,0.118414029209994,0.019784812414258113
26.084867352841,50.13221938450195,0.11915576666761041,0.017463226721453395
26.205019286558088,50.14604894000349,0.12015193371708577,0.013829555501537527
26.325881185707395,50.15539210156663,0.12086189914930756,0.00934316156314452
26.44707602812903,50.15990861246884,0.12119484242163381,0.004516510902206505
26.568379338862172,50.15965185589509,0.12130331073314338,-0.00025675657374790717
26.68967874165185,50.15497913699514,0.12129940278967766,-0.00467271889995402
26.810896398367284,50.14646140006883,0.12121765671543372,-0.008517736926307862
26.931928960927703,50.1348101183419,0.12103256256041917,-0.011651281726926754
27.0526364485113,50.12088972319031,0.12070748758359784,-0.013920395151593823
27.172932102564104,50.10577830696773,0.12029565405280351,-0.015111416222580942
27.29294075871018,50.09068347451929,0.12000865614607648,-0.015094832448440343
27.413041365650454,50.07677029394968,0.12010060694027302,-0.013913180569609551
27.53362681764146,50.06505315114706,0.12058545199100479,-0.01171714280261682
27.654812761093954,50.05623058629591,0.12118594345249534,-0.008822564851151071
27.77646233460576,50.05064597432599,0.12164957351180661,-0.005584611969922548
27.89837587409539,50.048407299183424,0.12191353948962913,-0.0022386751425642615
28.020385089644847,50.04946510328,0.12200921554945765,0.0010578040965754099
28.142361528732593,50.05362799011002,0.1219764390877458,0.004162886830023638
28.26420729252069,50.06054996457073,0.12184576378809808,0.0069219744607096345
28.385858978134628,50.069690993597966,0.12165168561393713,0.009141029027233571
28.507313317747005,50.080262615944505,0.12145433961237728,0.0105716223465393
28.62866105015502,50.091227929646166,0.12134773240801522,0.010965313701660762
28.75007762574022,50.101452586212396,0.1214165755852008,0.01022465656622984
28.871727720317914,50.10997540566526,0.12165009457769216,0.008522819452863928
28.993665893972967,50.11618538422511,0.1219381736550531,0.0062099785598519475
29.11584239044595,50.119792772463924,0.12217649647298146,0.003607388238812348
29.23816713187484,50.1207229406063,0.1223247414288906,0.0009301681423750097
29.36055393278677,50.11905478360322,0.12238680091193288,-0.0016681570030812054
29.482938903976898,50.115011876277556,0.12238497119012592,-0.004042907325661815
29.605290184302024,50.10898098451805,0.12235128032512677,-0.006030891759507995
29.727615228522566,50.10153436736974,0.12232504422054191,-0.007446617148310963
29.849959185310624,50.0934206754029,0.12234395678805754,-0.00811369196683387
29.97238445248178,50.085481091149184,0.1224252671711561,-0.007939584253719545
30.094937471839295,50.0784947097668,0.12255301935751461,-0.006986381382382945
30.217629018615575,50.07304145582562,0.1226915467762808,-0.005453253941183789
30.34044080922419,50.06946227888316,0.12281179060861547,-0.003579176942459128
30.46334317820008,50.067893479026964,0.12290236897588969,-0.0015687998561944028
30.58630888237422,50.06830974121775,0.12296570417413832,0.0004162621907894959
30.709321323244325,50.07054716681858,0.12301244087010588,0.0022374256008248494
30.83237893372752,50.0743121170586,0.12305761048319397,0.0037649502400185497
30.955494664999275,50.079192050741405,0.12311573127175635,0.004879933682808257
31.07868852958134,50.08468393451592,0.12319386458206338,0.005491883774517703
31.20197539259372,50.09024747483627,0.12328686301238179,0.005563540320345339
31.325356208892362,50.095373563145515,0.12338081629864206,0.005126088309246768
31.44881942105653,50.099644621630624,0.12346321216416811,0.004271058485109336
31.572349559151977,50.1027680509317,0.12353013809544677,0.0031234293010768965
31.695934957570305,50.10458204410005,0.12358539841832794,0.0018139931683478494
31.819570887289075,50.10504573748899,0.12363592971876969,0.00046369338894436396
31.94325946416108,50.104224744865995,0.12368857687200574,-0.0008209926229980624
32.0670081337527,50.10227566820951,0.12374866959162034,-0.0019490766564871365
32.19082701760568,50.099427940881675,0.12381888385297657,-0.002847727327832672
32.314725073259154,50.095960893985804,0.123898055653477,-0.003467046895870851
32.438706176555065,50.092176625075936,0.12398110329591105,-0.0037842689098681603
32.562767212252574,50.08837220735295,0.12406103569750826,-0.0038044177229892284
32.6868994427189,50.084815588354985,0.12413223046632282,-0.003556618997961891
32.811092265997004,50.081727962167164,0.12419282327810777,-0.003087626187820547
32.93533708482254,50.07927321231207,0.12424481882553806,-0.0024547498550973046
33.0596295025726,50.07755365013335,0.1242924177500555,-0.0017195621787138293
33.18396950493619,50.07661083410079,0.12434000236358855,-0.0009428160325626322
33.308360285594695,50.07643035976537,0.1243907806585085,-0.00018047433542278668
33.43280653090685,50.07694978080394,0.12444624531215709,0.000519421038575274
33.557312716768934,50.0780689166552,0.12450618586208151,0.0011191358512547822
33.68188174548859,50.079661598987165,0.12456902871965525,0.00159268233196741
33.80651416244238,50.081587628592295,0.12463241695379423,0.0019260296051299974
33.931208102648185,50.08370370146698,0.12469394020580182,0.00211607287468496
34.05595992392261,50.08587244404844,0.12475182127442253,0.002168742581460492
34.18076525387641,50.08796927244255,0.12480532995380145,0.0020968283941087407
34.30562005963986,50.08988724204181,0.12485480576344798,0.0019179695992619372
34.43052140870525,50.09154022104342,0.12490134906539652,0.0016529790016051038
34.55546776759391,50.09286466494782,0.12494635888865702,0.0013244439044015621
34.68045887178787,50.09382014515386,0.12499110419395976,0.0009554802060449674
34.805495318064004,50.09438870984991,0.12503644627613397,0.0005685646960458257
34.93057806163365,50.0945731661697,0.12508274356964932,0.000184456319793469
35.05570796914183,50.09439444866428,0.12512990750817465,-0.00017871750542042264
35.180885519728236,50.09388833448959,0.12517755058640745,-0.0005061141746907083
35.30611068658282,50.093101831473845,0.12522516685458385,-0.0007865030157461206
35.431382983676855,50.09208956842541,0.12527229709403542,-0.0010122630484374895
35.55670163035483,50.0909104534259,0.1253186466779752,-0.0011791149995090677
35.68206577067213,50.08962475949875,0.12536414031730203,-0.0012856939271514989
35.80747468425577,50.08829168586704,0.12540891358364092,-0.0013330736317058722
35.93292793886235,50.0869673597339,0.12545325460657608,-0.0013243261331439271
36.05842545705996,50.085703203484286,0.12549751819761212,-0.0012641562496114034
36.183967494330716,50.08454459247645,0.12554203727075475,-0.0011586110078383172
36.309554547406094,50.083529754702255,0.1255870530753782,-0.0010148377741927561
36.43518722559712,50.0826888979559,0.12563267819102464,-0.0008408567463575878
36.56086612241291,50.08204357819584,0.12567889681579203,-0.0006453197600606586
36.68659172028958,50.08160633611826,0.12572559787666648,-0.0004372420775737851
36.81236434999519,50.08138062605652,0.1257726297056152,-0.00022571006174132435
36.93818421154638,50.08136104642353,0.12581986155118585,-1.9579632990485152e-05
37.064051448810126,50.081533861565205,0.1258672372637477,0.00017281514167422074
37.189966258346566,50.08187778877873,0.12591480953643952,0.00034392721352816125
37.315929006382085,50.08236501636886,0.1259627480355192,0.00048722759012775896
37.441940326824685,50.082962419715535,0.12601132044260055,0.0005974033466742412
37.56800117768917,50.08363294904856,0.1260608508644836,0.0006705293330213635
37.69411284219508,50.084337169111784,0.12611166450591327,0.0007042200632270124
37.82027687257244,50.085034931180694,0.12616403037736035,0.000697762068909924
37.946494987198044,50.08568714821845,0.12621811462560117,0.000652217037753644
38.072768942629004,50.08625762433402,0.12627395543096043,0.0005704761155698179
38.19910040884658,50.08671486417355,0.12633146621757874,0.00045723983953394054
38.325490876517456,50.08703376324913,0.12639046767087336,0.0003188990755802479
38.45194161851275,50.08719706371964,0.12645074199529205,0.00016330047051127394
38.578453715292916,50.087196456869506,0.12651209678016784,-6.068501363643009e-07
38.705028137881804,50.087033224835174,0.12657442258888807,-0.00016323203433188382
38.83166586699975,50.0867183378183,0.12663772911794524,-0.00031488701687720777
38.958368016585204,50.08627195517059,0.126702149585455,-0.0004463826477092425
39.08513592747794,50.085722315966855,0.1267679108927382,-0.0005496392037329656
39.211971203696265,50.08510404556844,0.1268352762183227,-0.000618270398412335
39.33887567843964,50.08445594931777,0.12690447474337674,-0.000648096250671415
39.465851316247516,50.083818412531976,0.1269756378078739,-0.0006375367857955894
39.592900076343,50.083230574237504,0.12704876009548371,-0.0005878382944715099
39.72002377421149,50.08272748371753,0.1271236978684911,-0.0005030905199774338
39.84722397943968,50.082337474717804,0.12720020522819198,-0.00039000899972307934
39.97450197670416,50.082079993921916,0.12727799726447842,-0.00025748079588794326
40.10185879680933,50.08196409437871,0.12735682010517024,-0.0001158995432035681
40.229295302513556,50.08198775302363,0.1274365057042246,2.365864492048786e-05
40.356812297178365,50.08213810063447,0.12751699466480915,0.00015034761083398962
40.48441061870115,50.082392570250114,0.1275983215227825,0.0002544696156476789
40.61209118842283,50.0827208834581,0.12768056972168296,0.00032831320798720753
40.73985500190349,50.08308770990138,0.12776381348066224,0.0003668264432761248
40.867703069311354,50.08345576197346,0.1278480674078608,0.0003680520720834579
40.9956363300798,50.08378903395986,0.1279332607684438,0.0003332719863990974
41.12365557339096,50.08405587291928,0.1280192433111651,0.0002668389594191467
41.25176139085257,50.08423158376939,0.1281058174616092,0.00017571085010814613
41.37995417323738,50.08430032276908,0.1281927823848079,6.873899969406239e-05
41.50823414574587,50.0842561139354,0.1282799725084871,-4.42088336782831e-05
41.63660142299662,50.08410291942123,0.12836727725075292,-0.0001531945141763913
41.76505606051456,50.08385379449179,0.12845463751794028,-0.0002491249294394038
41.893598084463456,50.083529249538664,0.1285420239488957,-0.00032454495312350673
42.02222749254041,50.083155017016885,0.12862940807695367,-0.0003742325217785947
42.150944231093064,50.082759473284405,0.12871673855265442,-0.0003955437324805189
42.27974816175619,50.082370988443834,0.1288039306631248,-0.0003884848405704133
42.408639032612335,50.08201546848849,0.12889087085614648,-0.0003555199553417765
42.537616464473146,50.081714314881836,0.128977431860811,-0.0003011536066566123
42.66667995519621,50.081482963856445,0.12906349072306256,-0.00023135102539129093
42.795828897684956,50.08133009172435,0.1291489424887473,-0.0001528721320980253
42.92506260318029,50.081257494913594,0.12923370549533075,-7.259681075311164e-05
43.05438032155651,50.081260584227735,0.12931771837622108,3.0893141413912417e-06
43.183781253613574,50.08132937883225,0.1294009320570666,6.87946045161425e-05
43.31326455478552,50.0814498503884,0.12948330117194473,0.00012047155615135807
43.44282933324691,50.08160545263818,0.12956477846139336,0.00015560224977662074
43.57247464690291,50.08177867555581,0.12964531365599896,0.00017322291763122166
43.702199503106854,50.08195248308638,0.1297248562039428,0.00017380753057238962
43.832002862950446,50.08211152514995,0.12980335984359215,0.00015904206356509576
43.96188364974943,50.0822430527099,0.12988078679898507,0.00013152755995093912
44.09184075983799,50.08233750387961,0.12995711008856148,9.445116970852041e-05
44.22187307340059,50.08238876461478,0.13003231356259448,5.1260735169478266e-05
44.351979463672485,50.0823941362105,0.13010639027189796,5.371595726444411e-06
44.48215880394579,50.082354061854126,0.13017934027330114,-4.00743563773176e-05
44.612409972879966,50.08227167555582,0.13025116893417987,-8.23862983025947e-05
44.74273185925111,50.082152239649865,0.13032188637114217,-0.00011943590595819842
44.873123367357096,50.082002533199976,0.130391508105987,-0.00014970644988920867
45.003583423933215,50.08183024489658,0.13046005657611914,-0.0001722883033963285
45.13411098685576,50.081643412345365,0.13052756292254486,-0.00018683255121487718
45.26470505536339,50.081449936833764,0.13059406850763366,-0.00019347551160109333
45.39536468117459,50.08125719024879,0.13065962581119805,-0.00019274658497181463
45.52608897978258,50.08107171992695,0.13072429860798707,-0.00018547032183846568
45.65687714132905,50.08089904852746,0.13078816154646944,-0.00017267139948984322
45.78772844070063,50.08074355980671,0.13085129937158513,-0.00015548872075044073
45.9186422467528,50.08060845737602,0.1309138060521704,-0.00013510243068992622
46.04961803076395,50.08049578185746,0.13097578401114873,-0.00011267551856519731
46.18065537431628,50.080406471893475,0.13103734355232888,-8.93099639824868e-05
46.311753976788125,50.08034045574932,0.13109860247184457,-6.601614415302492e-05
46.442913662550055,50.08029676232107,0.13115968576192927,-4.369342825327749e-05
46.57413438782345,50.08027364282775,0.13122072527339412,-2.3119493320677975e-05
46.70541624702401,50.0802686969963,0.13128185920056268,-4.9458314492767386e-06
46.836759478304074,50.08027899989122,0.13134323128006287,1.0302894921210282e-05
46.96816446794414,50.08030122751756,0.13140498964006753,2.22276263386334e-05
47.099631753231655,50.08033178081863,0.1314672852875134,3.0553301073155126e-05
47.23116202349973,50.08036690863416,0.1315302702680725,3.5127815529278905e-05
47.36275611906983,50.08040283055832,0.13159409557010093,3.5921924158799357e-05
47.49441502793692,50.080435860455445,0.1316589088670881,3.302989712494764e-05
47.62613988013837,50.08046253070301,0.13172485220145091,2.667024756419778e-05
47.757931939845136,50.08047971611877,0.13179205970676833,1.7185415757126066e-05
47.88979259529331,50.080484755110035,0.13186065544817183,5.0389912686910066e-06
48.02172334672761,50.08047556401217,0.13193075143430377,-9.191097866789733e-06
48.15372579255247,50.08045073905045,0.13200244582485965,-2.4824961720071315e-05
48.28580161388251,50.08040963908402,0.1320758213300408,-4.1099966431090706e-05
48.41795255766321,50.08035244150605,0.1321509437807009,-5.719757796640579e-05
48.55018041850763,50.08028016360803,0.1322278608444165,-7.227789802044526e-05
48.68248701938604,50.080194642557075,0.13230660087840818,-8.552105095560592e-05
48.81487419132831,50.08009846899913,0.1323871719422698,-9.617355794233617e-05
48.94734375236372,50.07999487219287,0.13246956103541407,-0.00010359680626237378
49.079897486027626,50.0798875583639,0.13255373366390444,-0.00010731382896977948
49.21253711989046,50.07978050835539,0.13263963386283706,-0.00010705000850919077
49.34526430468217,50.079677745199874,0.13272718479170464,-0.00010276315551749349
49.47808059465658,50.07958308639828,0.1328162899744143,-9.465880159353901e-05
49.610987429834736,50.07949989887049,0.13290683517815438,-8.318752779246097e-05
49.743986120667806,50.079430876184674,0.1329986908330696,-6.902268581399085e-05
49.877077835479575,50.07937785736775,0.13309171481176918,-5.301881692076904e-05
50.01026359081901,50.07934170415889,0.1331857553394329,-3.615320886041218e-05
50.143544244625645,50.079322249088186,0.13328065380663645,-1.9455070706442257e-05
50.276920491934575,50.07931832063442,0.13337624730893083,-3.92845376495643e-06
50.410392862757,50.07932784459065,0.13347237082242458,9.523956229884334e-06
50.543961721773336,50.07934801347097,0.13356885901633575,2.0168880318749416e-05
50.677627269545965,50.079375509212866,0.13366554777262962,2.7495741896643722e-05
50.81138954505637,50.07940675938032,0.13376227551040643,3.125016745286757e-05
50.94524842945262,50.07943820417131,0.13385888439624694,3.1444790991486116e-05
51.079203650927255,50.07946655110813,0.13395522147463623,2.834693682274292e-05
51.21325479062491,50.07948899633317,0.1340511396976538,2.2445225035028216e-05
51.34740128941819,50.07950339561407,0.1341464987932781,1.4399280900079248e-05
51.48164245531812,50.07950837388303,0.13424116589993673,4.978268961508547e-06
51.615977471229485,50.07950336863383,0.1343350159113612,-5.005249199996342e-06
51.75040540273875,50.07948860897149,0.1344279315092649,-1.475966234210091e-05
51.88492520563364,50.07946503781894,0.13451980289489285,-2.3571152546253415e-05
52.01953573288346,50.07943418916542,0.13461052724981926,-3.084865352320776e-05
52.15423574083791,50.07939803494976,0.13470000795445003,-3.6154215656836186e-05
52.28902389440784,50.07935881711197,0.13478815356992868,-3.921783779503585e-05
52.42389877096175,50.079318879645065,0.1348748765539085,-3.993746690156286e-05
52.55885886260291,50.079280513444886,0.13496009164116174,-3.836620017949599e-05
52.693902576386535,50.0792458238039,0.1350437137836238,-3.468964098374272e-05
52.82902823190018,50.07921662698619,0.1351256555136473,-2.9196817713739165e-05
52.96423405546658,50.07919437888632,0.13520582356639466,-2.22480998672836e-05
53.09951817003426,50.079180135674584,0.13528411456768197,-1.4243211737152706e-05
53.23487857958891,50.079174543817174,0.13536040955465012,-5.591857409115164e-06
53.37031314663284,50.07917785507232,0.1354345670439301,3.311255142079972e-06
53.505819560921346,50.079189961031396,0.13550641428850696,1.2105959079633521e-05
53.64139529718939,50.07921044144148,0.13557573626804498,2.0480410086065604e-05
53.777037559020854,50.07923862079295,0.13564226183146388,2.817935146737227e-05
53.912743205270424,50.079273628330846,0.13570564624956916,3.5007537896092344e-05
54.048508654498356,50.079314457589874,0.13576544922793232,4.082925902793022e-05
54.18432976166012,50.07936002261151,0.13582110716176743,4.5565021636662095e-05
54.32020165972043,50.079409209052265,0.13587189806030864,4.918644075502243e-05
54.456118556816975,50.07946091934225,0.13591689709654275,5.1710289987738633e-05
54.592073476916156,50.07951411184328,0.13595492009918075,5.3192501027865546e-05
54.72805792834419,50.079567834556876,0.13598445142803683,5.372271359505021e-05
54.864061479801165,50.07962125434326,0.13600355145697307,5.3419786382846723e-05
55.00007121697811,50.07967368285025,0.13600973717694131,5.24285069900543e-05
55.13607104397281,50.079724600450696,0.13599982699470559,5.0917600447064615e-05
55.272040781268714,50.07977367949413,0.1359697372959019,4.907904343554037e-05
55.407954994517596,50.07982080814867,0.1359142132488813,4.712865453626591e-05
55.543781463405324,50.07986611610861,0.13582646888772842,4.530795994384107e-05
55.679479164042014,50.079910003551284,0.1356977006366904,4.3887442672030375e-05
55.81499558668575,50.07995317504131,0.13551642264373243,4.3171490027305026e-05
55.95026313652319,50.07999668072722,0.13526754983744382,4.3505685908939995e-05
56.08519426077874,50.08004196831443,0.13493112425555154,4.5287587212783365e-05
56.21967480454548,50.08009095112628,0.13448054376673468,4.8982811847508856e-05
56.35355492707787,50.080146100275414,0.13388012253239623,5.514914913362645e-05
56.48663676110312,50.08021057260331,0.13308183402524776,6.447232789952295e-05
56.61865804992938,50.08028839002484,0.13202128882625885,7.781742152701554e-05
56.749271756051755,50.08038468783344,0.1306137061223751,9.629780859654602e-05
56.87802429702262,50.080506042725844,0.12875254097086497,0.0001213548924070551
57.004341804355555,50.08066086222617,0.126317507332935,0.00015481950032381064
57.12754627187659,50.08085974917271,0.12320446752103464,0.00019888694654213168
57.246934851277764,50.0811156478336,0.11938857940117487,0.0002558986608889313
57.361937494514606,50.08144351180589,0.11500264323684206,0.00032786397228790065
57.47229222507478,50.0818598417668,0.11035473056017508,0.00041632996091323093
57.57809957673402,50.08238373332249,0.10580735165923727,0.000523891555687328
57.67969849994795,50.08303617440604,0.10159892321393471,0.0006524410835524463
57.777525452554976,50.083841518478366,0.09782695260702212,0.0008053440723259087
57.87198421823387,50.084841494139006,0.094458765678894,0.000999975660640473
57.96337934786353,50.08607741433586,0.09139512962966023,0.0012359201968550337
58.05202187084761,50.08758759573434,0.08864252298408104,0.001510181398479915
58.13817834505388,50.08945127327007,0.0861564742062697,0.001863677535730801
58.222026757293584,50.09174278457091,0.08384841223970341,0.0022915113008394883
58.303778591073254,50.094463359637246,0.08175183377966988,0.0027205750663341632
58.383661443096834,50.09760045455256,0.07988285202358014,0.003137094915317107
58.461836938290055,50.101186220851545,0.07817549519322142,0.003585766298982662
58.53846286345125,50.10523701980913,0.0766259251611956,0.004050798957585755
58.61372056584598,50.10972682815802,0.07525770239472962,0.004489808348886015
58.68770391719,50.114693770043296,0.0739833513440189,0.004966941885278686
58.76039685475515,50.12031112269255,0.07269293756515083,0.005617352649252894
58.83180672804351,50.126808635987715,0.0714098732883599,0.006497513295165902
58.902020053194505,50.13438616418681,0.07021332515099488,0.007577528199092853
58.97107983109395,50.14325295471476,0.06905977789944728,0.008866790527953583
59.0389139383803,50.15366647810648,0.06783410728634465,0.010413523391719082
59.1054994818859,50.16580075413811,0.06658554350560308,0.012134276031630975
59.170917924270476,50.17970691382101,0.06541844238457628,0.013906159682896657
59.23502030310311,50.19563575539503,0.06410237883263648,0.015928841574023522
59.29749967373663,50.214076171370365,0.06247937063351827,0.01844041597533419
59.35803789693714,50.235662699992126,0.06053822320050983,0.021586528621760692
59.41578566148428,50.261444086783925,0.05774776454713759,0.025781386791798866
59.469487201933894,50.29249276852401,0.05370154044961595,0.03104868174008857
59.51582826362638,50.330683563013444,0.04634106169248753,0.03819079448943086
59.544798466326924,50.38030139477228,0.028970202700541847,0.04961783175883738
59.52950819152448,50.4322927101747,-0.015290274802445936,0.05199131540241808
59.488766437357306,50.45969162074427,-0.04074175416717196,0.02739891056957333
59.45164397942155,50.45889446096636,-0.037122457935758746,-0.0007971597779103945
59.4377751844267,50.44768316773032,-0.013868794994849054,-0.01121129323604464
59.43741644745605,50.446201942537286,-0.00035873697064658927,-0.0014812251930322873
59.437494839480685,50.44605083344751,7.839202463344463e-05,-0.00015110908977788995
59.43820806103793,50.44576909540786,0.0007132215572482892,-0.00028173803964648414
59.43855221086659,50.445848696840756,0.00034414982865627053,7.960143289409416e-05
59.4386057605687,50.44592545217526,5.3549702109023656e-05,7.675533450424155e-05
59.43856335947183,50.44642637595367,-4.2401096870037236e-05,0.0005009237784108223
59.438484107869634,50.446534065685604,-7.925160219457439e-05,0.00010768973193364673
59.43847868845264,50.446536348873586,-5.419416993390769e-06,2.2831879817886147e-06
59.43847881767004,50.44653684595386,1.2921739767079998e-07,4.970802720549727e-07
59.43848184729068,50.446536618424695,3.0296206432467443e-06,-2.2752916351009844e-07
59.438482464096474,50.446535892651866,6.168057922195658e-07,-7.257728285026133e-07
59.43848028585072,50.446528950022305,-2.178245750883434e-06,-6.942629561024205e-06
59.43847954266969,50.44652786149352,-7.431810331581801e-07,-1.0885287835549207e-06
59.43848096537093,50.44652663160214,1.4227012385958915e-06,-1.2298913816266577e-06
59.438488298637076,50.44652327170904,7.333266147213635e-06,-3.3598930997413845e-06
59.438498245765025,50.446518993733505,9.947127949772039e-06,-4.277975534705547e-06
59.43850981626237,50.44651046608447,1.1570497342461294e-05,-8.527649036693674e-06
59.43853741040848,50.44647162734673,2.759414611119837e-05,-3.883873773702362e-05
59.438641561345705,50.44624317884432,0.000104150937225711,-0.0002284485024119931
59.4389665533014,50.445338748215896,0.00032499195569357653,-0.0009044306284238246
59.439801107167284,50.44295704593139,0.0008345538658858231,-0.0023817022845094016
59.44192153461107,50.437699183799225,0.0021204274437849335,-0.005257862132161506
59.44741454234113,50.42666119305869,0.005493007730059674,-0.011037990740533132
59.45973431766826,50.40654104232533,0.012319775327128468,-0.020120150733362152
59.480562090407595,50.37795022075582,0.020827772739338002,-0.028590821569508762
59.50871358880726,50.344079741226444,0.028151498399665797,-0.033870479529376496
59.542343116256546,50.3069957749907,0.03362952744928549,-0.03708396623574117
59.579784266786696,50.26739666621025,0.037441150530149514,-0.039599108780450365
59.61960675319425,50.225361067262504,0.039822486407551594,-0.042035598947748554
59.660640449859166,50.18050266228651,0.041033696664918295,-0.044858404975997246
59.701866760597866,50.13275892313294,0.04122631073870053,-0.04774373915356733
59.74254180587778,50.08174201067264,0.040675045279911615,-0.05101691246029816
59.78211419121391,50.02777270183823,0.039572385336128946,-0.05396930883441087
59.82032578470545,49.971140448320696,0.038211593491546125,-0.056632253517534537
59.85716041885407,49.91209012702192,0.03683463414861876,-0.059050321298776964
59.89290610372686,49.851004742162054,0.0357456848727864,-0.061085384859865144
59.92810650982268,49.78834015217338,0.03520040609582509,-0.06266458998867108
59.963203245836425,49.72462716719766,0.03509673601374175,-0.06371298497572297
59.998471731530316,49.66038018021422,0.03526848569389074,-0.06424698698344145
60.03434015331415,49.5959349071157,0.03586842178383165,-0.06444527309852077
60.071426226373745,49.53149489320865,0.03708607305959788,-0.06444001390704557
60.110211025547635,49.46728770540095,0.03878479917388944,-0.06420718780770329
60.150847840894805,49.40357435739846,0.04063681534717034,-0.06371334800248718
60.19327888101422,49.34053900968256,0.04243104011941767,-0.06303534771590336
