,0,x diff,y diff
20.07727667954917,49.98358341092086,0.060615867984719074,-0.03864839647676632
20.16029134599978,49.953025978756074,0.0830146664506124,-0.030557432164783904
20.258204155508597,49.94054687360226,0.09791280950881642,-0.01247910515381534
20.362550501194175,49.94825753120154,0.10434634568557755,0.007710657599282911
20.467617198146563,49.973320778294784,0.10506669695238813,0.025063247093243035
20.569477784668788,50.012680544752364,0.10186058652222485,0.039359766457579326
20.668718099332718,50.06089124783971,0.09924031466393046,0.048210703087349316
20.767286559279544,50.112389710681406,0.09856845994682573,0.05149846284169257
20.867719931958014,50.162267541824185,0.10043337267847008,0.04987783114277988
20.970662299712625,50.20809242733611,0.1029423677546113,0.04582488551192654
21.07750882074669,50.24573106148589,0.10684652103406478,0.03763863414977919
21.18789160216137,50.273064935595315,0.11038278141467828,0.02733387410942356
21.301881126846265,50.28784172113074,0.11398952468489654,0.014776785535424608
21.417563388332507,50.289582376054454,0.11568226148624206,0.0017406549237151125
21.533378367103776,50.27898473500861,0.11581497877126878,-0.010597641045841044
21.64801962823467,50.25768348550508,0.11464126113089534,-0.021301249503530073
21.76109761491761,50.22804939653024,0.11307798668293856,-0.029634088974844985
21.87339119515646,50.19347951345061,0.11229358023885183,-0.03456988307962661
21.98461217479369,50.15686369945833,0.11122097963722766,-0.03661581399228453
22.095896925616596,50.12000492599624,0.11128475082290734,-0.03685877346208599
22.208736147267576,50.08552805228502,0.11283922165097948,-0.034476873711220435
22.322426897911598,50.05593796986637,0.11369075064402168,-0.029590082418650354
22.437842480810495,50.033063714179065,0.11541558289889764,-0.022874255687305833
22.555339981714443,50.018152823241095,0.11749750090394784,-0.014910890937969157
22.673921384018353,50.01142820276462,0.11858140230391001,-0.006724620476475707
22.792821477599585,50.01273605046701,0.11890009358123166,0.0013078477023924506
22.911535983939398,50.02161051182999,0.1187145063398134,0.008874461362978536
23.029645530895625,50.03733211467154,0.11810954695622655,0.015721602841551885
23.14689215298271,50.058715792083625,0.11724662208708381,0.021383677412082136
23.26352306006038,50.08331745337941,0.11663090707767054,0.024601661295783117
23.380228745646257,50.10803540835952,0.11670568558587746,0.024717954980111756
23.497204168041634,50.13182872677758,0.11697542239537739,0.023793318418057652
23.614420995232127,50.15453587242357,0.11721682719049298,0.022707145645995297
23.73213441819587,50.17493291143087,0.11771342296374243,0.02039703900729961
23.850709839483365,50.19082453861011,0.11857542128749543,0.015891627179236423
23.970082742058825,50.20066829273264,0.11937290257545996,0.009843754122528026
24.08988295777765,50.204168273716945,0.1198002157188256,0.0034999809843085927
24.209792718871505,50.20161721463806,0.11990976109385443,-0.002551059078882645
24.329620502511688,50.1936599575703,0.11982778364018287,-0.00795725706776551
24.44931491374203,50.181371620021004,0.1196944112303413,-0.01228833754929326
24.568881894944898,50.166224895560184,0.11956698120286902,-0.015146724460819883
24.688225984766394,50.149758040989084,0.11934408982149591,-0.016466854571099532
24.807265024162668,50.13311379522373,0.1190390393962737,-0.016644245765355947
24.926152377569302,50.11693612029333,0.11888735340663459,-0.01617767493039679
25.04522389054532,50.101825715683894,0.11907151297601715,-0.015110404609437467
25.164829954016735,50.08866429327937,0.11960606347141578,-0.013161422404522227
25.285117232235603,50.07839977750779,0.12028727821886775,-0.010264515771581273
25.405952160351156,50.07168190103072,0.12083492811555274,-0.006717876477068785
25.527095924256475,50.06877124934805,0.12114376390531945,-0.0029106516826686857
25.648353796256842,50.06960399979162,0.12125787200036697,0.0008327504435641231
25.769591491507974,50.073863267644285,0.12123769525113204,0.004259267852667392
25.890700130345294,50.081036251498894,0.12110863883732037,0.007172983854609072
26.01157484290339,50.09045155464101,0.1208747125580949,0.009415303142112919
26.132140430096307,50.10131002402224,0.12056558719291743,0.010858469381233249
26.252419652838025,50.1127510630265,0.12027922274171843,0.011441039004260745
26.37257942285887,50.12393151789648,0.12015977002084455,0.011180454869979428
26.49287927790505,50.134048412004425,0.12029985504618068,0.01011689410794503
26.613532730249023,50.14237619564969,0.12065345234397284,0.008327783645263764
26.734597276165378,50.1483719113094,0.1210645459163544,0.005995715659707912
26.855990152972538,50.15173244656959,0.12139287680716038,0.003360535260192421
26.97757381857144,50.15236751349489,0.12158366559890155,0.0006350669252981334
27.099215647618966,50.15036042869739,0.12164182904752607,-0.0020070847974977823
27.220807911262767,50.145951365445434,0.1215922636438016,-0.004409063251955558
27.342274250189778,50.13953918169516,0.12146633892701075,-0.006412183750271083
27.463581926614875,50.13168831639045,0.1213076764250971,-0.007850865304710908
27.584761277111355,50.12311575522932,0.12117935049647954,-0.00857256116113092
27.70591245258363,50.11462914331263,0.12115117547227428,-0.008486611916694642
27.827170440872035,50.107012805204725,0.12125798828840573,-0.007616338107901299
27.948635906924512,50.1009037978854,0.12146546605247721,-0.006109007319324178
28.070330573193758,50.09672162433377,0.12169466626924574,-0.004182173551633639
28.1922099320936,50.09467172317529,0.12187935889984303,-0.0020499011584789173
28.31420204377808,50.09478099786968,0.12199211168448088,0.00010927469438826165
28.43623787126076,50.0969231642761,0.12203582748268005,0.0021421664064220636
28.558268004508772,50.100825132656894,0.12203013324801049,0.00390196838079504
28.680272267799452,50.106065758137554,0.12200426329068037,0.005240625480659844
28.802264288742126,50.11208730372339,0.12199202094267392,0.006021545585838339
28.924286319182382,50.11824296204159,0.12202203044025595,0.006155658318199642
29.04639019075184,50.1238871751409,0.12210387156945757,0.00564421309930907
29.168612254447535,50.12847743465845,0.12222206369569477,0.0045902595175491
29.29095956935818,50.13163830725398,0.12234731491064466,0.0031608725955294403
29.413414478269928,50.133171747650444,0.12245490891174882,0.0015334403964644139
29.535948740797263,50.13303851413415,0.1225342625273349,-0.00013323351629423996
29.65853676681185,50.131338169382225,0.1225880260145864,-0.0017003447519243764
29.781164121616552,50.1282958064404,0.12262735480470255,-0.003042362941826582
29.9038309008809,50.12424899357323,0.12266677926434966,-0.0040468128671662384
30.02654958178912,50.119623418574804,0.12271868090821769,-0.004625574998428306
30.149337720869866,50.11488910445307,0.12278813908074682,-0.0047343141217339735
30.27220886607644,50.110501074233035,0.12287114520657383,-0.0043880302200349774
30.39516702322411,50.10684191606489,0.12295815714767144,-0.003659158168147769
30.518207282831607,50.10418476134104,0.12304025960749598,-0.0026571547238489757
30.64132043187248,50.102681513357815,0.12311314904087212,-0.0015032479832228773
30.764497890366325,50.10236793384836,0.12317745849384565,-0.0003135795094522109
30.887734987000684,50.1031755047269,0.12323709663435878,0.0008075708785355573
31.011032116403584,50.104945764597396,0.12329712940289994,0.0017702598704971706
31.134393754345087,50.10744802016335,0.12336163794150323,0.002502255565957512
31.257825675760117,50.11040262503681,0.12343192141502968,0.002954604873458777
31.381331580005842,50.11350986039639,0.12350590424572516,0.003107235359578908
31.50491095033555,50.11648094372894,0.12357937032970767,0.002971083332546698
31.628559329079554,50.11906559618788,0.12364837874400436,0.0025846524589425712
31.75227054889527,50.1210715593801,0.12371121981571775,0.0020059631922180188
31.87603934897746,50.12237453369989,0.12376880008218905,0.001302974319791872
31.999863062110652,50.12291981516723,0.1238237131331914,0.0005452814673390094
32.12374199088101,50.12271794729303,0.12387892877035611,-0.00020186787419618213
32.24767873222455,50.12183626609247,0.12393674134354171,-0.0008816812005605357
32.37167687570166,50.120387443350126,0.12399814347710958,-0.0014488227423470335
32.495739508130555,50.11851584154876,0.12406263242889537,-0.0018716018013620328
32.61986798845105,50.11638274120288,0.1241284803204934,-0.0021331003458868736
32.744061412134464,50.114151848671696,0.12419342368341546,-0.002230892531180473
32.8683169336647,50.11197650529717,0.12425552153023744,-0.0021753433745246298
32.99263073848795,50.10998961371079,0.12431380482324528,-0.0019868915863838765
33.11699919435538,50.10829671537029,0.12436845586743317,-0.0016928983405009035
33.24141972293287,50.106972173883705,0.1244205285774882,-0.0013245414865821203
33.365891154204284,50.1060581495598,0.12447143127141658,-0.0009140243239045276
33.49041357980814,50.10556594382899,0.12452242560385685,-0.000492205730807882
33.61498787834738,50.10547925425146,0.12457429853923685,-8.668957752888673e-05
33.73961512655314,50.10575884718715,0.12462724820576199,0.00027959293568358135
33.864296078025156,50.10634811275539,0.12468095147201552,0.000589265568244457
33.98903082949551,50.10717894477324,0.12473475147035629,0.0008308320178471718
34.113818724489505,50.10817742668964,0.12478789499399312,0.0009984819164046144
34.23865847586445,50.109268916568226,0.12483975137494241,0.0010914898785827631
34.363548434242205,50.11038228288254,0.12488995837775718,0.0011133663143141348
34.48848690269908,50.11145319886276,0.12493846845687528,0.0010709159802217982
34.61347240506622,50.11242651629601,0.12498550236713868,0.0009733174332495764
34.738503848328435,50.1132577982629,0.12503144326221616,0.0008312819668887528
34.863580562579806,50.11391410753357,0.1250767142513709,0.0006563092706670659
34.98870223878557,50.11437414582466,0.1251216762057652,0.0004600382910950884
35.11386880594844,50.11462783677867,0.12516656716287144,0.00025369095401117647
35.239080293804236,50.114675449915055,0.12521148785579328,4.7613136381130516e-05
35.364336718876174,50.114526372241336,0.1252564250719388,-0.00014907767371852287
35.489638016611764,50.11419764219282,0.1253012977355894,-0.00032873004851552423
35.614984025966024,50.11371236047271,0.12534600935426,-0.0004852817201097537
35.74037451912349,50.11309808084506,0.12539049315746809,-0.000614279627647818
35.86580926021336,50.11238526215263,0.12543474108986885,-0.0007128186924347801
35.99128807347451,50.11160583554391,0.12547881326114663,-0.000779426608715994
36.11681090282042,50.110791914216165,0.1255228293459112,-0.00081392132774738
36.242377849820905,50.10997465206752,0.1255669470004861,-0.0008172621486437492
36.36798918406287,50.10918324523953,0.1256113342419667,-0.0007914068279930575
36.49364532697061,50.10844406666379,0.12565614290773652,-0.0007391785757349112
36.619346816034444,50.10777992638593,0.12570148906383594,-0.0006641402778626571
36.745094260054124,50.10720945659151,0.1257474440196802,-0.0005704697944182158
36.87088829702446,50.10674662687688,0.12579403697033342,-0.00046282971463540434
36.99672956476895,50.10640040012945,0.1258412677444909,-0.00034622674742479376
37.12261869089782,50.10617454129003,0.12588912612887526,-0.00022585883942127793
37.24855630397657,50.10606759028432,0.1259376130787473,-0.00010695100571211924
37.37454306292994,50.10607300735743,0.12598675895336697,5.417073111857462e-06
37.50057969762961,50.1061794950178,0.1260366346996733,0.00010648766036780444
37.62666705108847,50.106371496612944,0.1260873534588569,0.00019200159514554116
37.75280611317855,50.106629867387426,0.12613906209008263,0.0002583707744818753
37.878998037415315,50.10693270916596,0.12619192423676395,0.00030284177853445726
38.00524413584248,50.107256353567095,0.12624609842716694,0.0003236444011349704
38.13154585178277,50.10757646994774,0.12630171594028639,0.0003201163806423324
38.25790471525534,50.107869262794885,0.12635886347257497,0.00029279284714789355
38.38432229008422,50.10811270974405,0.12641757482887783,0.0002434469491632285
38.51080012404604,50.1082877776404,0.12647783396182177,0.00017506789635035602
38.63733971305635,50.10837954264753,0.12653958901030649,9.176500713437008e-05
38.76394248719195,50.10837813402328,0.1266027741355984,-1.4086242501321067e-06
38.890609820874886,50.10827942188039,0.12666733368293848,-9.871214289347563e-05
39.01734306309808,50.10808537801848,0.12673324222319593,-0.00019404386191013145
39.1441435778761,50.10780405562869,0.12680051477801868,-0.0002813223897888406
39.27101278184188,50.107449157411644,0.12686920396578216,-0.0003548982170471504
39.39795216621871,50.107039191071785,0.12693938437682561,-0.0004099663398591247
39.52496329446039,50.10659624463236,0.12701112824168348,-0.00044294643942777157
39.65204777372659,50.10614444942427,0.1270844792662018,-0.00045179520808602547
39.77920720611453,50.10570823291211,0.12715943238793415,-0.00043621651216341206
39.90644313178983,50.10531049265765,0.12723592567530062,-0.00039774025445638017
40.03375697872257,50.10497084200735,0.1273138469327435,-0.00033965065030372443
40.16115003161518,50.104704083287196,0.12739305289260727,-0.00026675872015147206
40.28862342638679,50.104519052833645,0.1274733947716129,-0.00018503045355089398
40.4161781683458,50.10441795401233,0.12755474195900973,-0.00010109882131814629
40.543815164816955,50.10439625192814,0.12763699647115345,-2.170208419016717e-05
40.671535259068264,50.1044431511391,0.12772009425130904,4.689921096456828e-05
40.79933925319272,50.10454262074879,0.12780399412445576,9.946960968676422e-05
40.927227912655866,50.10467487568229,0.12788865946314587,0.0001322549335043277
41.055201952474135,50.10481817491139,0.1279740398182696,0.00014329922909439574
41.18326201164202,50.10495076292478,0.1280600591678862,0.00013258801339333104
41.31140862603446,50.10505276492829,0.1281466143924419,0.00010200200350851674
41.43964220944784,50.105107852042444,0.1282335834133761,5.5087114155583095e-05
41.56796304830472,50.10510451989602,0.1283208388568795,-3.3321464272262347e-06
41.69637130981046,50.1050368688438,0.12840826150574003,-6.765105221973045e-05
41.8248670584439,50.10490483029649,0.1284957486334406,-0.0001320385473064789
41.953450273412756,50.104713843847996,0.12858321496885594,-0.00019098644849435686
42.082120860630795,50.10447404666843,0.12867058721803915,-0.00023979717956734703
42.21087865604927,50.10419908368777,0.12875779541847265,-0.0002749629806615417
42.33972342114321,50.10390467961284,0.1288447650939446,-0.0002944040749284227
42.468654834334274,50.10360712880133,0.1289314131910615,-0.0002975508115099501
42.59767248311577,50.103321855606495,0.1290176487814989,-0.00028527319483373503
42.72677586060451,50.10306217753548,0.12910337748873957,-0.00025967807101778817
42.85596436797589,50.10283837020699,0.12918850737138143,-0.00022380732848858997
42.985237321887986,50.10265709201101,0.1292729539120927,-0.0001812781959813492
43.11459396451045,50.10252118347345,0.1293566426224615,-0.00013590853755829357
43.24403347353921,50.10242981701092,0.12943950902876367,-9.136646252727587e-05
43.3735549703968,50.10237894114837,0.12952149685759196,-5.0875862548593886e-05
43.50315752611543,50.1023619418717,0.1296025557186269,-1.6999276674312114e-05
43.63284016554847,50.10237043348521,0.12968263943304237,8.49161351368366e-06
43.762601871143936,50.10239509160933,0.12976170559546318,2.46581241185595e-05
43.89244158745493,50.10242645013027,0.12983971631099678,3.135852093549829e-05
44.022358227050354,50.10245559957113,0.12991663959542166,2.9149440862852316e-05
44.15235067784398,50.10247474368903,0.12999245079362254,1.9144117899827506e-05
44.282417811371744,50.10247759134734,0.130067133527767,2.847658308269274e-06
44.41255849136531,50.10245957949512,0.13014067999356627,-1.8011852219501634e-05
44.54277158208757,50.1024179386734,0.13021309072225762,-4.1640821720534404e-05
44.67305595619184,50.10235162386453,0.13028437410427074,-6.631480886909458e-05
44.80341050218536,50.10226114040819,0.13035454599351937,-9.048345633999588e-05
44.93383413179612,50.102148297399,0.13042362961076037,-0.00011284300919101042
45.06432578760538,50.10201592012712,0.1304916558092586,-0.0001323772718748728
45.194884451229406,50.10186754961959,0.13055866362402924,-0.0001483705075315811
45.32550915217081,50.10170715214851,0.13062470094140366,-0.00016039747108465008
45.456198977281566,50.10153885559986,0.13068982511075689,-0.00016829654864380927
45.586953080642,50.10136672360876,0.13075410336043092,-0.00017213199109988864
45.71777069359004,50.101194572938276,0.13081761294804295,-0.00017215067048681476
45.84865113463281,50.101025835080975,0.13088044104276975,-0.00016873785730098234
45.97959381901793,50.100863459673505,0.13094268438511847,-0.00016237540746999457
46.1105982678074,50.100709855057126,0.1310044487894686,-0.00015360461637925482
46.241664116356446,50.100566860096315,0.13106584854904924,-0.0001429949608109382
46.372791122137265,50.10043574101605,0.1311270057808187,-0.00013111908026530728
46.50397917185554,50.100317207334065,0.13118804971827558,-0.00011853368198444514
46.63522828778984,50.10021144174035,0.13124911593430255,-0.0001057655937160007
46.76653863324768,50.10011813981938,0.13131034545783393,-9.330192096967949e-05
46.897910516989015,50.10003655665544,0.13137188374133757,-8.15831639400244e-05
47.02934439642832,50.09996555847109,0.13143387943930662,-7.099818434852523e-05
47.16084087939857,50.099903678417746,0.13149648297024896,-6.188005334450963e-05
47.29240072425067,50.09984917638689,0.1315598448520987,-5.450203085644034e-05
47.424024838072214,50.09980010318511,0.1316241138215446,-4.907320177949259e-05
47.55571427284054,50.099754369583174,0.13168943476832595,-4.573360193660392e-05
47.68747021937458,50.09970982059465,0.13175594653404232,-4.454898852657152e-05
47.81929399901432,50.099664314872506,0.13182377963973835,-4.5505722141570004e-05
47.95118705303035,50.09961580836548,0.13189305401603235,-4.850650702792336e-05
48.083150929842745,50.099562440411205,0.1319638768123923,-5.336795427268726e-05
48.21518727020207,50.09950261935287,0.13203634035932765,-5.9821058336240185e-05
48.34729779054985,50.099435103673564,0.13211052034777993,-6.751567930507463e-05
48.47948426482704,50.09935907369767,0.13218647427719077,-7.602997589373217e-05
48.61174850503608,50.09927418827659,0.13226424020903949,-8.488542108153752e-05
48.74409234088601,50.099180620720716,0.13234383584993026,-9.356755587219823e-05
48.876517598865725,50.09907906869843,0.13242525797971183,-0.00010155202228645521
49.0090260811032,50.0989707339823,0.13250848223747624,-0.00010833471613125312
49.141619544383126,50.09885726978972,0.1325934632799246,-0.00011346419258018159
49.274299679713096,50.09874069594917,0.13268013532997003,-0.00011657384055041575
49.40706809284604,50.098623285026946,0.1327684131329434,-0.00011741092222194993
49.539926286174676,50.098507425578006,0.13285819332863724,-0.00011585944893965916
49.672875642401934,50.09839547147493,0.13294935622725745,-0.0001119541030760729
49.805917410347845,50.09828958843417,0.13304176794591172,-0.00010588304076009081
49.93905269317471,50.09819161004749,0.1331352828268635,-9.797838667680026e-05
50.072282439201054,50.0981029155832,0.13322974602634474,-8.869446429571326e-05
50.20560743534521,50.09802434043936,0.13332499614415383,-7.857514383857733e-05
50.33902830310988,50.09795612748114,0.13342086776467,-6.821295821879403e-05
50.47254549691094,50.09789792383004,0.13351719380106175,-5.8203651100541265e-05
50.60615930448153,50.09784882340181,0.13361380757059038,-4.9100428228143755e-05
50.73986984905165,50.09780745111715,0.13371054457012121,-4.137228466305487e-05
50.873677093008205,50.097772080763825,0.13380724395655363,-3.5370353323571635e-05
51.00758084276699,50.097740775445864,0.13390374975878672,-3.130531796102787e-05
51.14158075462033,50.0977115377634,0.13399991185333704,-2.9237682461769054e-05
51.275676341348465,50.097682456501765,0.1340955867281366,-2.908126163703173e-05
51.40986697939312,50.09765183765138,0.13419063804465736,-3.0618850388464125e-05
51.54415191638817,50.09761830983129,0.1342849369950443,-3.352782008647637e-05
51.67853027883093,50.09758089730506,0.13437836244276014,-3.741252623257196e-05
51.81300107966456,50.09753905733232,0.1344708008336326,-4.183997273798923e-05
51.947563225530686,50.09749268214965,0.13456214586612703,-4.6375182670033155e-05
52.08221552344182,50.09744206902234,0.1346522979111313,-5.0613127307030936e-05
52.21695668660939,50.09738786425192,0.13474116316757545,-5.420477042150651e-05
52.35178533913851,50.09733098858316,0.1348286525291158,-5.6875668761335874e-05
52.486700019256624,50.09727255207997,0.13491468011811492,-5.84365031883749e-05
52.62169918067451,50.09721376630093,0.1349991614178876,-5.878577903928317e-05
52.75678119157885,50.097155860662184,0.13508201090434113,-5.790563874796817e-05
52.89194433062408,50.09710000844338,0.13516313904522548,-5.585221880721747e-05
53.0271867791223,50.097047266204584,0.1352424484982251,-5.2742238793257457e-05
53.16250660841927,50.096998528659334,0.13531982929696795,-4.8737545249366576e-05
53.297901761181976,50.09695449947208,0.13539515276270464,-4.402918725077143e-05
53.433370024997096,50.09691567714755,0.13546826381512034,-3.882232453378265e-05
53.568908996270316,50.096882354226516,0.13553897127322045,-3.332292103408463e-05
53.704516031901235,50.096854627417656,0.13560703563091892,-2.7726808859540597e-05
53.84018818555558,50.096832416054525,0.13567215365434748,-2.2211363130963946e-05
53.97592212452499,50.096815486316714,0.135733938969409,-1.6929737810755796e-05
54.1117140221012,50.096803478924166,0.1357918975762047,-1.2007392548696316e-05
54.24755941902284,50.096795938427476,0.13584539692164554,-7.540496689273368e-06
54.38345304577993,50.09679234270384,0.13589362675708827,-3.595723633509351e-06
54.51938859524417,50.09679213176762,0.1359355494642429,-2.1093622137868806e-07
54.655358432037396,50.09679473547102,0.1359698367932225,2.603703400438917e-06
54.791353220974294,50.09679960007396,0.1359947889368982,4.864602935583662e-06
54.92736145141659,50.096806213988934,0.13600823044229315,6.613914976583146e-06
55.06336882686208,50.09681413325647,0.13600737544549446,7.919267538625263e-06
55.199357478696896,50.09682300749225,0.1359886518348148,8.874235774669614e-06
55.33530494847733,50.0968326071942,0.13594746978043304,9.599701954243756e-06
55.47118286247673,50.096842853445054,0.1358779139994013,1.0246250852219418e-05
55.60695519272388,50.096853851246394,0.13577233024714985,1.0997801339840407e-05
55.74257595629436,50.096865928050015,0.13562076357047914,1.2076803621141607e-05
55.87798614347663,50.09687967961105,0.1354101871822735,1.375156103478048e-05
56.013109578225055,50.09689602621489,0.13512343474842226,1.6346603842976037e-05
56.147847293303585,50.096916283805655,0.13473771507852916,2.0257590762184918e-05
56.282069845393444,50.096942256778654,0.13422255208985945,2.597297299899992e-05
56.4156068234602,50.096976362351356,0.13353697806675768,3.410557270200343e-05
56.54823271241404,50.09702180032178,0.13262588895383942,4.5437970420891816e-05
56.679648560560935,50.097082785362325,0.13141584814689367,6.098504054818932e-05
56.809460335702354,50.09716485752028,0.12981177514141962,8.207215795863476e-05
56.93715909526062,50.09727527002952,0.12769875955826393,0.00011041250923682355
57.062117510725216,50.09742340463601,0.1249584154645973,0.00014813460649065746
57.18363117059829,50.09762107105285,0.12151365987307372,0.00019766641683816033
57.30103569866091,50.09788243333752,0.1174045280626217,0.0002613622846681096
57.41388633346062,50.09822342066493,0.11285063479970603,0.0003409873274122788
57.52209515758108,50.09866178844932,0.10820882412046018,0.00043836778439043655
57.62589495681073,50.099218222123724,0.10379979922965532,0.0005564336744043885
57.725683702874704,50.09991421938078,0.0997887460639717,0.0006959972570541595
57.82190161344406,50.10078161583441,0.09621791056935791,0.0008673964536285439
57.91489954732111,50.101866616240834,0.0929979338770508,0.0010850004064266727
58.00497523135205,50.103204466176486,0.09007568403093558,0.0013378499356520024
58.09243607093254,50.10485005027225,0.08746083958049411,0.0016455840957618761
58.1774976440898,50.106892857775335,0.0850615731572546,0.002042807503087829
58.26034132840039,50.10937448762095,0.08284368431059619,0.0024816298456116215
58.341199976806045,50.11227671008303,0.08085864840565193,0.0029022224620831594
58.420271725477484,50.115608308598986,0.07907174867143851,0.0033315985159561023
58.49770386858707,50.11940477125393,0.0774321431095828,0.0037964626549467084
58.57367352165042,50.123656300913794,0.07596965306335335,0.004251529659860864
58.64833576630587,50.12835060222441,0.07466224465544968,0.004694301310614435
58.72172273966873,50.133590620999364,0.07338697336285804,0.005240018774955502
58.79381102752977,50.13959206648421,0.07208828786104249,0.006001445484848489
58.86465147708187,50.146574097457716,0.07084044955210089,0.0069820309735035835
58.93432967183286,50.15473073862418,0.0696781947509919,0.008156641166465306
59.002827930897176,50.16429939764531,0.06849825906431306,0.009568659021127246
59.07006857362519,50.17552195594419,0.06724064272801655,0.011222558298882745
59.13610161266755,50.18849335323776,0.06603303904235958,0.012971397293568998
59.20093904295145,50.203317079748466,0.06483743028389455,0.014823726510705626
59.26429941285698,50.2203928401274,0.0633603699055314,0.017075760378936877
59.325920710244226,50.240247127228805,0.061621297387247864,0.01985428710140269
59.38524345113633,50.263729373828916,0.05932274089210665,0.023482246600110557
59.4412821246077,50.2919125871968,0.05603867347137026,0.028183213367881876
59.49201381648126,50.32608338195987,0.050731691873558304,0.034170794763070944
59.532052350933355,50.36927045782665,0.040038534452094154,0.04318707586678272
59.54259929171389,50.42389071549629,0.010546940780535863,0.05462025766964018
59.51068694515997,50.466181361553666,-0.0319123465539235,0.042290646057374204
59.468486920595154,50.479357040552266,-0.04220002456481353,0.013175678998599949
59.44086434748731,50.4699247674387,-0.02762257310784122,-0.009432273113567646
59.43685143334523,50.463851211395756,-0.004012914142080604,-0.00607355604294213
59.43688085989711,50.46349080241707,2.9426551876099438e-05,-0.0003604089786861664
59.43707812380465,50.46331261129527,0.00019726390754470913,-0.00017819112179751073
59.437880375151614,50.46323419971353,0.0008022513469612136,-7.841158173960139e-05
59.43799041787607,50.46329978418982,0.00011004272445802599,6.558447628890463e-05
59.43803902506485,50.46348556428124,4.860718878063608e-05,0.00018578009142089513
59.43791123590777,50.463850488255886,-0.00012778915708366867,0.00036492397464371606
59.437886765831365,50.46387072426171,-2.4470076404270458e-05,2.0236005823903724e-05
59.43788556146315,50.463871338090875,-1.2043682175999493e-06,6.138291652746375e-07
59.437886307479005,50.46387166727978,7.460158570893327e-07,3.291889072443155e-07
59.437887075215436,50.46387136807657,7.677364308733559e-07,-2.9920321509280257e-07
59.43788742200807,50.463870206739024,3.467926319444814e-07,-1.1613375434649242e-06
59.43788598446565,50.46386760957495,-1.4375424157719863e-06,-2.597164076689751e-06
59.43788626456035,50.4638668941549,2.8009469588141656e-07,-7.15420050312332e-07
59.43788973057773,50.463864453406444,3.4660173824363483e-06,-2.440748453125252e-06
59.437900957535845,50.463857294837034,1.1226958115173602e-05,-7.158569410137261e-06
59.43792620181894,50.46383656029804,2.5244283094139064e-05,-2.0734538992428497e-05
59.43799923555398,50.463750146822896,7.303373504186084e-05,-8.641347514526387e-05
59.43827479069108,50.46330582206134,0.0002755551371009801,-0.0004443247615526502
59.43925540159836,50.46134889892846,0.0009806109072769686,-0.001956923132880206
59.44199988279483,50.45525877133758,0.002744481196472748,-0.006090127590880456
59.44809433037557,50.44169630559343,0.006094447580736073,-0.013562465744151098
59.45927189024419,50.418584218620076,0.01117755986862079,-0.023112086973355872
59.4764458380636,50.38683529109717,0.017173947819408397,-0.031748927522905035
59.499479396196826,50.34908587331517,0.023033558133228382,-0.03774941778200258
59.527779056594156,50.30758887802095,0.02829966039733023,-0.04149699529421724
59.56061372684038,50.26368272252482,0.03283467024622411,-0.043906155496131305
59.59707435599814,50.218131416037785,0.03646062915775872,-0.04555130648703454
